THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"oracle.com",1,1,0,0
"aruba.it",0,0,1,0
"hatena.ne.jp",0,0,1,0
"downza.com",1,1,0,0
"sanjagh.com",3,3,0,2
"pcpop.com",0,0,1,0
"xiu123.cn",1,1,1,1
"zol-img.com.cn",1,1,1,0
"nortonlifelock.com",1,1,0,0
"convertkit.com",0,0,1,0
"klaviyo.com",1,1,0,0
"news18.com",0,0,1,0
"crazyeggcdn.com",1,1,0,0
"alexametrics.com",2,2,0,0
"dangbei.net",0,0,1,0
"pressablecdn.com",1,1,0,0
"cbsi.com",1,1,1,0
"voice-able.com",1,1,0,0
"skimresources.com",0,0,1,0
"measmerize.com",1,1,0,0
"onetrust.com",5,5,2,5
"ameba.jp",1,1,0,1
"58cdn.com.cn",1,1,0,0
"britannica.com",1,1,0,1
"optmnstr.com",1,1,0,0
"statista.com",0,0,1,0
"tildacdn.com",3,3,3,3
"kompas.com",6,6,0,0
"vgcontent.info",1,1,0,0
"quantserve.com",27,27,2,0
"rakuten.com",1,1,0,0
"freshchat.com",1,1,0,0
"nownews.com",0,0,1,0
"criteo.net",19,19,0,0
"norton.com",1,1,0,0
"saednews.com",0,0,1,0
"apollo.io",0,0,1,0
"zippyfrog.co",0,0,1,1
"nhle.com",0,0,1,0
"quantcount.com",0,0,2,0
"adobe.com",1,1,0,0
"netdna-ssl.com",1,1,0,0
"forkcdn.com",1,1,1,0
"st-hatena.com",1,1,2,0
"people.com.cn",1,1,1,0
"neshanonline.com",0,0,1,0
"asmag.com.cn",0,0,1,0
"evolv.ai",1,1,0,0
"ensighten.com",6,6,5,1
"metropoles.com",0,0,1,1
"artfut.com",1,1,1,0
"prothomalo.com",1,1,1,1
"americanexpress.com",1,1,0,0
"upstox.com",0,0,1,0
"farakav.com",0,0,1,0
"deviantart.com",0,0,1,0
"modesens.com",1,1,1,1
"spotify.com",1,1,1,1
"decibelinsight.net",2,2,0,2
"53kf.com",1,1,1,0
"eastmoney.com",1,1,0,0
"mailerlite.com",0,0,1,0
"grid.id",2,2,1,0
"media.net",4,4,2,0
"voxmedia.com",1,1,1,0
"depositphotos.com",0,0,1,0
"tvpage.com",0,0,1,0
"userway.org",1,1,0,1
"bcebos.com",0,0,1,0
"bootcss.com",0,0,1,0
"huanqiucdn.cn",0,0,1,0
"qhimg.com",3,3,2,0
"envato-static.com",2,2,0,2
"servebom.com",1,1,0,0
"zdassets.com",1,1,0,0
"klimg.com",0,0,1,0
"xhcdn.com",1,1,0,0
"rt.com",1,1,1,1
"pstatic.net",0,0,1,0
"chartbeat.com",10,10,0,0
"alipayobjects.com",1,1,1,1
"webinfcdn.net",0,0,1,0
"dengage.com",1,1,0,1
"unidadeditorial.es",0,0,1,0
"reamedia.com.au",1,1,0,0
"global-e.com",1,1,0,0
"tianyaui.com",1,1,1,0
"investing.com",1,1,1,1
"identitymind.com",1,1,0,0
"analytics-egain.com",1,1,0,0
"yastatic.net",6,6,0,0
"facebook.net",37,37,27,2
"d2t77mnxyo7adj.cloudfront.net",1,1,0,0
"suara.com",1,1,1,0
"k-img.com",1,1,2,0
"eenadu.net",0,0,1,0
"shopify.com",1,1,1,0
"hsappstatic.net",1,1,0,0
"google.com",7,7,18,0
"pcmag.com",1,1,0,0
"teachablecdn.com",1,1,0,0
"everestjs.net",1,1,0,0
"ndtv.com",0,0,1,0
"trustpilot.com",0,0,1,0
"d11x26ffpg9xsl.cloudfront.net",0,0,1,0
"sbermarketing.ru",1,1,0,0
"bbc.com",2,2,0,0
"foxnews.com",1,1,1,0
"yumpu.com",0,0,1,0
"okezone.com",0,0,1,0
"cbssports.com",0,0,1,0
"uscis.gov",0,0,1,0
"ebrun.com",1,1,1,1
"conductrics.com",1,1,0,0
"medallia.com",1,1,0,0
"xnxx-cdn.com",0,0,1,0
"iplsc.com",1,1,1,0
"google-analytics.com",92,92,0,9
"zhanqi.tv",1,1,1,0
"discogs.com",0,0,1,0
"spiegel.de",1,1,0,0
"bac-assets.com",1,1,1,1
"godaddy.com",0,0,1,0
"aweber-static.com",1,1,0,0
"pagesense.io",1,1,0,0
"tiqcdn.com",9,9,6,2
"googlesyndication.com",40,40,0,3
"pdst.fm",3,3,0,1
"qhres2.com",1,1,2,0
"thingiverse.com",0,0,1,0
"as.com",0,0,1,0
"logly.co.jp",0,0,1,0
"dmm.com",0,0,1,0
"nimg.jp",0,0,1,0
"amebame.com",0,0,1,0
"evbstatic.com",1,1,1,0
"gstatic.com",0,0,1,0
"coveo.com",1,1,0,0
"livedoor.jp",0,0,1,0
"zoom.us",1,1,1,0
"cnnx.link",1,1,0,0
"slack-edge.com",0,0,1,0
"sogou.com",1,1,0,0
"parsely.com",4,4,0,0
"msstatic.com",1,1,1,1
"d15tnd3q55f8nl.cloudfront.net",1,1,0,1
"zg-api.com",2,2,0,0
"pipedrive.com",0,0,1,0
"jawapos.com",0,0,1,0
"ck.page",0,0,1,0
"anjukestatic.com",0,0,1,0
"olx.org",2,2,0,0
"tvsquared.com",1,1,0,0
"kataweb.it",1,1,1,0
"focus-res.cn",2,2,1,1
"scorecardresearch.com",8,8,0,0
"irs.gov",0,0,1,0
"rakuten-static.com",1,1,0,0
"quip-marketing.com",1,1,0,1
"amazon-adsystem.com",5,5,0,4
"hbomax.com",1,1,0,0
"alicdn.com",16,16,9,2
"uchi.ru",1,1,0,0
"iobit.com",0,0,1,0
"sendgrid.com",0,0,1,0
"segment.com",9,9,0,2
"scarabresearch.com",1,1,0,0
"ojooo.com",1,1,1,0
"blueconic.net",1,1,0,0
"effectivemeasure.net",2,2,0,0
"navismithapis-cdn.com",0,0,2,0
"bedbathandbeyond.com",1,1,0,0
"cloudflare.com",2,2,1,0
"tiktok.com",5,5,0,0
"hearstnp.com",1,1,0,1
"disney.com",0,0,1,0
"tavoos.net",0,0,1,0
"olx.pl",1,1,1,0
"yimg.jp",1,1,1,0
"elpais.com",1,1,0,0
"d31qbv1cthcecs.cloudfront.net",1,1,0,0
"perfdrive.com",1,1,0,0
"speakol.com",1,1,0,1
"hsleadflows.net",2,2,0,1
"xhamster.com",0,0,1,0
"chei.com.cn",1,1,1,0
"office.net",1,1,0,0
"usemessages.com",3,3,0,2
"tosshub.com",2,2,2,2
"xbox.com",1,1,0,0
"chtbl.com",1,1,0,0
"ketchcdn.com",1,1,0,1
"58.com",1,1,0,0
"qbox.me",1,1,0,1
"deepl.com",1,1,0,0
"104.com.tw",1,1,1,0
"ahrefs.com",1,1,1,1
"gmkt.kr",1,1,1,0
"usaa.com",1,1,1,0
"sina.com.cn",1,1,0,0
"googletagservices.com",61,61,1,57
"genieessp.com",2,2,0,0
"academia.edu",0,0,1,0
"primevideo.com",0,0,1,0
"calmcactus.com",1,1,0,0
"dell.com",0,0,1,0
"rmtag.com",1,1,0,0
"selfishsnake.com",1,1,1,0
"fool.com",0,0,1,0
"mi.com",0,0,1,0
"cnbc.com",1,1,0,0
"redditstatic.com",5,5,0,0
"poki.com",0,0,1,0
"gr-assets.com",1,1,1,0
"atlassian.net",0,0,1,0
"merriam-webster.com",0,0,1,0
"sc-static.net",3,3,0,1
"processon.com",0,0,1,0
"elsevier.io",1,1,0,1
"dmm-extension.com",2,2,0,0
"googleoptimize.com",24,24,0,0
"intercomassets.com",0,0,1,0
"madkudu.com",1,1,0,0
"indianexpress.com",1,1,0,1
"llnwd.net",0,0,1,0
"pearson.com",1,1,0,1
"jocial.com",0,0,1,0
"mangabat.com",0,0,1,0
"csdnimg.cn",1,1,1,1
"zhihu.com",1,1,0,0
"stackpathcdn.com",1,1,0,0
"yelpcdn.com",0,0,1,0
"akamaized.net",1,1,2,1
"baikalize.com",1,1,0,0
"rambler.ru",1,1,0,1
"appsumo.com",1,1,1,1
"d2kh7o38xye1vj.cloudfront.net",1,1,0,0
"exoclick.com",0,0,1,0
"nike.com",0,0,1,0
"iherb.com",0,0,1,0
"wellsfargo.com",1,1,1,0
"zohosalesiq.com",1,1,0,0
"microsoft.com",0,0,2,0
"browsiprod.com",1,1,0,0
"shopeemobile.com",7,7,0,0
"wondershare.com",1,1,0,0
"ebaystatic.com",5,5,1,0
"trulia.com",0,0,1,0
"gigya.com",2,2,0,0
"aweber.com",0,0,1,0
"thdstatic.com",1,1,0,0
"piano.io",1,1,0,0
"kampyle.com",2,2,0,0
"doubleclick.net",115,115,54,107
"tvpixel.com",1,1,0,0
"flipboard.com",0,0,2,0
"bigmining.com",1,1,0,0
"infolinks.com",1,1,0,0
"etrade.com",0,0,1,0
"sfdcstatic.com",1,1,0,1
"browser-update.org",1,1,0,0
"cnbcindonesia.com",1,1,1,0
"w3schools.com",0,0,1,0
"biobiochile.cl",0,0,1,0
"huanqiu.com",1,1,0,0
"cxense.com",3,3,0,0
"pinimg.com",6,6,0,2
"impact-ad.jp",1,1,0,0
"bizographics.com",2,2,0,0
"acquia.com",1,1,0,1
"ups.com",1,1,0,0
"loupan.com",0,0,1,0
"azureedge.net",1,1,1,0
"olx.ua",1,1,1,0
"dellcdn.com",1,1,1,1
"taobao.com",11,11,0,0
"allstatics.com",1,1,0,0
"bdstatic.com",0,0,1,0
"mail.ru",2,2,0,0
"istockphoto.com",0,0,1,0
"trustpilot.net",1,1,0,1
"abs-cbn.com",0,0,1,0
"babytreeimg.com",0,0,1,0
"amplitude.com",2,2,0,0
"chaturbate.com",0,0,1,0
"rcrsv.io",1,1,0,0
"playstation.com",1,1,1,1
"linktr.ee",1,1,1,0
"basketball24.com",0,0,1,0
"akamaihd.net",1,1,0,0
"zdf.de",0,0,1,0
"jagran.com",0,0,1,0
"latimes.com",0,0,1,0
"schema.delivery",1,1,0,0
"govdelivery.com",0,0,1,0
"speedcurve.com",9,9,0,0
"labanquepostale.fr",0,0,1,0
"esri.com",1,1,0,1
"constantcontact.com",0,0,1,0
"babytree.com",1,1,0,0
"foresee.com",1,1,0,0
"soccer24.com",0,0,1,0
"oeeee.com",0,0,1,0
"heatmap.it",1,1,0,0
"terminus.services",1,1,1,0
"meesho.com",0,0,1,0
"consensu.org",5,5,0,2
"eclick.vn",1,1,1,0
"gmarket.co.kr",1,1,1,0
"crazyegg.com",6,6,1,3
"qafqazinfo.az",0,0,1,0
"convertlanguage.com",1,1,0,0
"hubpd.com",2,2,0,0
"yumpu.news",1,1,0,0
"bancobai.ao",0,0,1,0
"d1n00d49gkbray.cloudfront.net",1,1,0,0
"heapanalytics.com",3,3,0,0
"quip.com",0,0,1,0
"moneycontrol.com",1,1,0,0
"freshdesk.com",0,0,2,0
"genpi.co",0,0,1,0
"ssl-images-amazon.com",1,1,0,0
"goo.ne.jp",1,1,0,1
"soapps.net",0,0,1,1
"intoday.in",1,1,0,1
"cleverpush.com",1,1,0,0
"experian.com",0,0,1,0
"windows.net",1,1,1,0
"hs-analytics.net",2,2,1,0
"blackboard.com",0,0,1,0
"webmd.com",1,1,1,0
"bbci.co.uk",2,2,0,0
"taboola.com",1,1,2,0
"tdameritrade.com",1,1,0,0
"cookielaw.org",67,67,4,66
"audima.co",0,0,1,0
"addthis.com",1,1,1,0
"yahoo.co.jp",4,4,0,0
"awsstatic.com",1,1,0,1
"vecteezy.com",1,1,1,0
"yektanet.com",15,15,1,8
"thepaper.cn",1,1,1,1
"huawei.com",0,0,1,0
"lpsnmedia.net",1,1,0,0
"nikkei.com",1,1,1,0
"cint.com",1,1,0,0
"parsfootball.com",0,0,1,0
"trafficjunky.com",1,1,0,0
"ntv.io",1,1,0,0
"shbdn.com",1,1,1,0
"adthrive.com",1,1,2,1
"epicgames.com",1,1,0,0
"invisionapp-cdn.com",1,1,0,1
"engagement.ai",1,1,0,0
"mdpcdn.com",2,2,0,0
"gridoto.com",1,1,0,0
"cookiebot.com",7,7,1,0
"paypal.com",0,0,1,0
"scdn.co",1,1,0,0
"btncdn.com",1,1,0,0
"reastatic.net",1,1,0,0
"torob.com",1,1,0,0
"mgid.com",3,3,0,0
"baidu.com",35,35,5,0
"cnzz.com",12,12,0,0
"eksisozluk.com",0,0,1,0
"cbsistatic.com",0,0,1,0
"driftt.com",1,1,0,0
"hurriyet.com.tr",1,1,0,0
"auction.co.kr",1,1,1,0
"espncdn.com",2,2,0,0
"online-convert.com",1,1,0,0
"yelp.com",0,0,1,0
"payments-amazon.com",1,1,0,0
"invocacdn.com",1,1,0,0
"cisco.com",2,2,1,0
"twitter.com",0,0,32,0
"outbrain.com",5,5,3,7
"uhfportal.azurewebsites.net",0,0,1,0
"redbubble.com",1,1,0,1
"wistia.com",8,8,1,0
"teachable.com",1,1,0,0
"branch.io",0,0,1,0
"woopic.com",1,1,0,0
"licdn.com",43,43,0,0
"ikea.com",0,0,1,0
"cdnroute.io",1,1,0,0
"xgoo.jp",1,1,0,0
"etrade.net",1,1,1,0
"imgci.com",1,1,1,0
"ensonhaber.com",0,0,1,0
"asahicom.jp",1,1,0,0
"jsuol.com.br",1,1,1,1
"mczbf.com",1,1,0,1
"californiatimes.com",1,1,1,1
"ptengine.jp",1,1,0,1
"ziffstatic.com",1,1,0,0
"hindustantimes.com",0,0,1,0
"bizible.com",2,2,2,0
"imhd.io",1,1,0,0
"iqiyipic.com",1,1,0,0
"adobedtm.com",6,6,0,0
"conteudo.uol",1,1,0,0
"tirto.id",1,1,1,1
"shopifycloud.com",1,1,0,0
"disqus.com",0,0,4,0
"liputan6.id",1,1,0,0
"xuchuang.com",1,1,0,0
"epimg.net",2,2,1,0
"parastorage.com",1,1,0,0
"d2gjrq7hs8he14.cloudfront.net",1,1,0,0
"fuseplatform.net",1,1,1,1
"paypalobjects.com",2,2,0,0
"onlyfans.com",1,1,0,0
"milliyet.com.tr",0,0,1,0
"onemob.mobi",0,0,1,1
"inspectlet.com",1,1,0,0
"it168.com",1,1,1,0
"googletagmanager.com",449,449,7,0
"fwdcdn.com",1,1,0,0
"forwardersmart.com",0,0,1,0
"steelhousemedia.com",1,1,0,0
"exoticads.com",1,1,0,0
"cnn.com",1,1,0,0
"bounceexchange.com",1,1,0,1
"www.gov.br",0,0,1,0
"cdn-apple.com",0,0,1,0
"tstatic.net",1,1,1,0
"udemy.com",1,1,1,0
"clicktripz.com",1,1,0,1
"d157777v0iph40.cloudfront.net",0,0,1,0
"www.gov.cn",0,0,1,0
"onthe.io",4,4,0,0
"turner.com",1,1,0,0
"creditkarma.com",0,0,1,0
"dmgmediaprivacy.co.uk",1,1,0,0
"mrf.io",1,1,0,0
"intuitcdn.net",1,1,0,1
"cdn-tinkoff.ru",1,1,0,1
"cookiepro.com",4,4,0,4
"hotjar.com",9,9,0,0
"sahibinden.com",1,1,0,0
"hootsuite.com",0,0,1,0
"vntsm.com",1,1,0,0
"bestbuy.com",0,0,1,0
"izooto.com",6,6,0,0
"iubenda.com",1,1,0,0
"jsdelivr.net",1,1,0,0
"d2-apps.net",2,2,0,0
"trustcommander.net",2,2,1,0
"avito.ru",1,1,0,0
"adplushome.com",1,1,0,0
"crwdcntrl.net",4,4,0,0
"europa.eu",1,1,1,1
"zoho.com",1,1,0,0
"exdynsrv.com",1,1,0,1
"neweggimages.com",1,1,0,0
"dotmetrics.net",1,1,0,0
"im-apps.net",2,2,0,2
"sozcu.com.tr",1,1,0,1
"perimeterx.net",1,1,0,0
"bukalapak.com",1,1,0,0
"milimaj.com",1,1,0,0
"squarespace.com",1,1,0,1
"liveperson.net",3,3,0,0
"r66net.com",1,1,0,0
"vimeocdn.com",1,1,1,0
"cookiehub.net",1,1,0,1
"shiprocket.in",0,0,1,0
"visualwebsiteoptimizer.com",5,5,0,0
"impactradius-event.com",2,2,0,1
"aolcdn.com",0,0,1,0
"disquscdn.com",1,1,0,1
"coursera.org",1,1,0,0
"hubspot.com",1,1,0,1
"networkad.net",1,1,0,0
"plug.it",1,1,0,0
"confiant-integrations.global.ssl.fastly.net",0,0,3,0
"revcontent.com",1,1,0,1
"detik.net.id",3,3,1,0
"glbimg.com",1,1,1,1
"foolcdn.com",0,0,1,0
"cjdropshipping.com",1,1,0,0
"ettoday.net",1,1,0,1
"zaloapp.com",1,1,0,0
"optimizely.com",19,19,4,2
"grammarly.com",1,1,0,1
"worksmobile.com",0,0,1,0
"namecheap.com",0,0,1,0
"house365.com",1,1,1,1
"contextads.live",4,4,2,1
"cdntwrk.com",3,3,0,0
"elasticad.net",1,1,0,0
"ncrangola.com",0,0,1,0
"mparticle.com",1,1,0,0
"behance.net",1,1,0,0
"kpcdn.net",1,1,1,1
"withdesk.com",1,1,0,0
"tripadvisor.com",0,0,1,0
"douyucdn.cn",1,1,0,0
"vnecdn.net",1,1,0,0
"appdynamics.com",3,3,0,1
"d1zcggttmijv1z.cloudfront.net",1,1,1,0
"codecanyon.net",0,0,1,0
"jd.com",1,1,0,0
"affinitymatrix.com",0,0,1,0
"denakop.com",1,1,0,0
"r10s.jp",1,1,1,1
"clickbank.com",0,0,1,0
"oracleimg.com",1,1,0,0
"zhimg.com",1,1,0,0
"flashscore.com",0,0,1,0
"6sc.co",1,1,0,1
"lolstatic.com",1,1,0,1
"espn.com",1,1,0,1
"zillow.com",0,0,1,0
"d3cxv97fi8q177.cloudfront.net",1,1,0,0
"endurance.com",1,1,0,0
"activehosted.com",0,0,1,0
"zol.com.cn",1,1,0,0
"coinmarketcap.com",1,1,0,0
"teads.tv",5,5,0,1
"privacy-center.org",1,1,0,1
"youporn.com",1,1,0,0
"focus.cn",0,0,1,0
"experiancs.com",1,1,1,1
"oath.com",2,2,0,2
"slickdeals.net",0,0,1,0
"yandex.ru",3,3,0,0
"daumcdn.net",2,2,2,0
"skypeassets.com",1,1,0,0
"tynt.com",2,2,1,0
"r42tag.com",1,1,0,0
"fsdn.com",0,0,1,0
"bitly.com",0,0,1,0
"agoda.net",1,1,0,0
"staticbg.com",1,1,0,0
"media-amazon.com",1,1,0,0
"tinypass.com",2,2,0,0
"airtable.com",1,1,0,1
"brightspotcdn.com",1,1,0,0
"dwin1.com",3,3,2,0
"weebly.com",0,0,1,0
"nba.com",0,0,1,1
"mediafire.com",0,0,1,0
"yieldlove.com",1,1,0,1
"cnnindonesia.com",1,1,0,0
