THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"zippyfrog.co",0,0,1,1
"bbthat.com",1,1,0,1
"consensu.org",4,4,2,2
"iqiyipic.com",1,1,0,0
"steelhousemedia.com",1,1,0,0
"gemius.pl",6,6,0,0
"ck.page",0,0,1,0
"squarespace.com",1,1,0,1
"d3cxv97fi8q177.cloudfront.net",1,1,0,0
"flashscore.com",0,0,1,0
"glbimg.com",1,1,1,1
"redditstatic.com",7,7,0,0
"onlyfans.com",1,1,1,0
"nownews.com",0,0,1,0
"liputan6.id",1,1,0,0
"shopbonsai.ca",0,0,1,1
"fastclick.net",1,1,0,0
"webflow.com",0,0,1,0
"rdtcdn.com",1,1,1,0
"msauth.net",0,0,1,0
"maps.googleapis.com",0,0,2,0
"uol.com.br",0,0,1,0
"bluebillywig.com",1,1,1,0
"tiqcdn.com",8,8,8,2
"addevent.com",0,0,1,0
"crazyegg.com",7,7,1,4
"haqqin.az",0,0,1,0
"olx.org",2,2,0,0
"rokna.net",0,0,1,0
"dmm-extension.com",2,2,0,0
"mercdn.net",0,0,1,0
"azureedge.net",1,1,2,0
"asus.com",1,1,1,0
"ups.com",1,1,0,0
"amplitude.com",2,2,0,0
"trustcommander.net",2,2,1,0
"processon.com",0,0,1,0
"indianexpress.com",1,1,0,1
"58cdn.com.cn",1,1,0,0
"forwardersmart.com",0,0,1,0
"docrdsfx76ssb.cloudfront.net",1,1,1,1
"convertio.co",0,0,1,1
"grid.id",2,2,1,1
"bizible.com",2,2,1,0
"soapps.net",0,0,1,1
"nimg.jp",0,0,1,0
"pressablecdn.com",1,1,0,0
"dangbei.net",0,0,1,0
"onthe.io",4,4,0,0
"wix.com",0,0,1,0
"alodokter.com",0,0,1,0
"openx.net",1,1,0,0
"clicktripz.com",1,1,0,1
"terminus.services",1,1,1,0
"knet.cn",0,0,1,0
"wellsfargo.com",1,1,1,0
"lngtd.com",2,2,0,2
"moatads.com",0,0,2,0
"aolcdn.com",0,0,1,0
"biobiochile.cl",0,0,1,0
"csdn.net",0,0,1,0
"googletagmanager.com",451,451,41,0
"highwebmedia.com",0,0,1,0
"tiktok.com",6,6,0,0
"d2kh7o38xye1vj.cloudfront.net",1,1,1,0
"onesignal.com",0,0,1,0
"bkrtx.com",0,0,1,0
"rakuten-static.com",1,1,0,0
"acquia.com",1,1,0,1
"branch.io",0,0,1,1
"global-e.com",1,1,0,0
"focus.cn",0,0,1,1
"scroll.com",3,3,0,0
"inspectlet.com",2,2,0,0
"cbssports.com",0,0,1,0
"merdeka.com",0,0,1,0
"informer.com",0,0,1,0
"manoramaonline.com",1,1,1,1
"mailchimp.com",0,0,1,0
"csdnimg.cn",1,1,1,1
"uecdn.es",2,2,0,0
"sina.com.cn",1,1,1,0
"d2t77mnxyo7adj.cloudfront.net",1,1,0,0
"6sc.co",1,1,0,1
"ameba.jp",1,1,2,1
"convertlanguage.com",1,1,0,0
"w3schools.com",0,0,1,0
"britannica.com",1,1,0,1
"krxd.net",6,6,2,0
"eclick.vn",1,1,1,0
"jquery.com",0,0,8,0
"bcebos.com",0,0,1,0
"qbox.me",1,1,0,1
"coconala.com",0,0,1,0
"optimizely.com",17,17,4,7
"xuchuang.com",1,1,0,0
"kpcdn.net",1,1,1,1
"labanquepostale.fr",0,0,1,0
"dotmetrics.net",1,1,0,0
"donga.com",1,1,1,0
"scorecardresearch.com",9,9,0,0
"ziffstatic.com",2,2,0,0
"impactradius-tag.com",1,1,0,0
"parastorage.com",2,2,0,1
"wondershare.com",1,1,0,0
"istockphoto.com",0,0,1,0
"cookiebot.com",7,7,6,0
"alipayobjects.com",1,1,1,1
"microsoft.com",0,0,2,0
"themeforest.net",0,0,1,0
"contextads.live",4,4,2,2
"disney.com",0,0,1,0
"alipay.com",0,0,1,0
"sabavision.com",1,1,0,0
"tavoos.net",0,0,1,0
"gome.com.cn",0,0,1,0
"360.com",0,0,1,0
"worksmobile.com",0,0,1,0
"networkad.net",1,1,0,0
"speakol.com",1,1,0,1
"hp.com",1,1,1,0
"impact-ad.jp",1,1,0,0
"perimeterx.net",1,1,0,0
"parsely.com",5,5,0,0
"decibelinsight.net",1,1,0,1
"hsleadflows.net",2,2,0,2
"uxfeedback.ru",1,1,0,0
"d1zcggttmijv1z.cloudfront.net",1,1,1,0
"cint.com",1,1,1,0
"gr-assets.com",1,1,1,1
"pixiv.org",1,1,0,0
"tianyaui.com",1,1,1,0
"genpi.co",0,0,1,0
"digitalgov.gov",0,0,3,0
"gismeteo.ru",0,0,1,0
"104.com.tw",1,1,1,0
"hsappstatic.net",1,1,0,0
"nike.com",0,0,1,0
"tstatic.net",1,1,1,0
"jocial.com",0,0,1,0
"tfaforms.com",0,0,1,0
"vidio.com",1,1,1,0
"remove.bg",1,1,1,0
"browser-update.org",1,1,1,0
"qhres2.com",1,1,2,0
"netdna-ssl.com",1,1,2,1
"cookielaw.org",70,70,5,67
"withdesk.com",1,1,0,0
"newscred.com",1,1,0,0
"eksisozluk.com",0,0,1,0
"d1nnwinjc04txl.cloudfront.net",1,1,0,1
"sogou.com",1,1,0,0
"yjtag.jp",1,1,0,0
"reastatic.net",1,1,0,0
"zoho.com",1,1,1,0
"tynt.com",2,2,2,0
"yumpu.com",0,0,1,0
"58.com",1,1,0,0
"shiprocket.in",0,0,1,0
"coveo.com",1,1,0,0
"d3e54v103j8qbb.cloudfront.net",0,0,4,0
"meituan.net",1,1,0,0
"mynet.com.tr",0,0,1,0
"baidu.com",32,32,7,0
"india.com",0,0,1,1
"usonar.jp",1,1,0,0
"cisco.com",2,2,1,0
"ncrangola.com",0,0,1,0
"disquscdn.com",1,1,0,1
"mercari.com",0,0,1,0
"chtbl.com",1,1,0,0
"doubleclick.net",116,116,73,109
"pipedriveassets.com",1,1,1,1
"eluniverso.com",0,0,1,0
"intuit.com",1,1,0,1
"bbci.co.uk",2,2,0,0
"getblueshift.com",1,1,0,1
"images-iherb.com",0,0,1,0
"stackpathcdn.com",1,1,0,0
"appcast.io",1,1,0,0
"cnbcindonesia.com",1,1,1,1
"mgid.com",7,7,1,0
"cnbc.com",1,1,0,1
"convertkit.com",0,0,1,1
"googletagservices.com",62,62,2,60
"wistia.net",0,0,1,0
"realestate.com.au",1,1,0,0
"infolinks.com",1,1,0,0
"iubenda.com",1,1,1,1
"zhihu.com",1,1,1,0
"klimg.com",1,1,2,2
"spiegel.de",1,1,0,0
"pagesense.io",1,1,0,0
"coursera.org",1,1,1,0
"disqus.com",0,0,4,0
"redbubble.com",1,1,0,1
"perfdrive.com",1,1,0,0
"fool.com",0,0,1,0
"elsevier.io",1,1,0,1
"tripadvisor.com",0,0,1,0
"yahoo.co.jp",4,4,1,0
"zhanqi.tv",1,1,1,0
"oath.com",3,3,0,3
"binance.us",1,1,0,0
"namecheap.com",1,1,1,1
"kooora.com",0,0,1,0
"www.gov.cn",0,0,1,0
"quantummetric.com",1,1,0,0
"epimg.net",2,2,1,0
"freshchat.com",1,1,0,0
"intuitcdn.net",1,1,0,1
"xbox.com",1,1,0,1
"gridsumdissector.com",1,1,0,0
"vmvovm.com",0,0,1,0
"trustpilot.net",1,1,1,1
"scarabresearch.com",1,1,0,0
"foolcdn.com",0,0,1,0
"activehosted.com",0,0,1,0
"aweber-static.com",1,1,0,0
"nyt.com",1,1,0,0
"analytics-egain.com",1,1,0,0
"bnbstatic.com",1,1,0,1
"t-mobile.com",1,1,0,0
"slickdealscdn.com",1,1,1,0
"primevideo.com",0,0,1,0
"thingiverse.com",0,0,1,0
"trulia.com",0,0,1,0
"tvpixel.com",1,1,0,0
"californiatimes.com",1,1,1,1
"addtoany.com",0,0,3,0
"navdmp.com",1,1,0,0
"saednews.com",0,0,1,0
"karte.io",3,3,2,0
"sahibinden.com",1,1,1,0
"ebrun.com",1,1,1,1
"segment.com",9,9,1,2
"youporn.com",1,1,0,0
"siteimproveanalytics.com",2,2,2,0
"dell.com",1,1,1,0
"rcrsv.io",1,1,0,0
"sanjagh.com",3,3,0,3
"doubanio.com",1,1,1,1
"id5-sync.com",1,1,0,0
"stakingsmile.com",1,1,1,1
"hootsuite.com",0,0,1,0
"quip-cdn.com",0,0,1,0
"akamaihd.net",1,1,2,2
"varzesh3.com",0,0,1,0
"126.net",1,1,0,0
"auth0.com",1,1,1,0
"pcmag.com",1,1,0,0
"shbdn.com",1,1,1,0
"11st.co.kr",1,1,0,0
"googleoptimize.com",25,25,0,0
"cbsi.com",1,1,1,0
"zdbb.net",1,1,0,1
"merriam-webster.com",0,0,1,0
"cdn-apple.com",0,0,2,0
"rambler.ru",1,1,0,1
"exoclick.com",0,0,1,0
"douyu.com",0,0,1,0
"ojooo.com",1,1,1,0
"europa.eu",1,1,1,1
"confiant-integrations.global.ssl.fastly.net",0,0,5,0
"metropoles.com",1,1,0,1
"vntsm.com",1,1,0,0
"hbomax.com",1,1,0,1
"sbermarketing.ru",1,1,0,0
"betrad.com",0,0,1,0
"vgcontent.info",1,1,0,0
"bootcss.com",0,0,1,0
"tinypass.com",2,2,0,0
"kaizenplatform.net",1,1,1,0
"citi.com",0,0,1,0
"americanexpress.com",1,1,0,0
"shopify.com",1,1,1,0
"notifyvisitors.com",1,1,0,0
"foresee.com",1,1,0,0
"artfut.com",1,1,1,0
"nba.com",0,0,1,1
"cnnx.link",1,1,0,0
"asmag.com.cn",0,0,1,0
"envato-static.com",2,2,2,2
"xiu123.cn",1,1,1,1
"mangabat.com",0,0,1,0
"superficialsquare.com",1,1,1,1
"nhle.com",0,0,1,0
"live.com",0,0,1,0
"d15tnd3q55f8nl.cloudfront.net",1,1,1,1
"trustarc.com",1,1,0,0
"oracle.com",1,1,1,0
"daum.net",0,0,1,0
"meesho.com",0,0,1,0
"hamariweb.com",0,0,1,0
"exdynsrv.com",1,1,0,1
"aexp-static.com",1,1,1,1
"etrade.net",1,1,1,0
"khabarvarzeshi.com",0,0,1,0
"llnwd.net",0,0,1,0
"smartnews-ads.com",1,1,0,0
"gridoto.com",1,1,0,0
"pcpop.com",0,0,1,0
"neweggimages.com",1,1,0,0
"ptengine.jp",1,1,0,1
"thdstatic.com",1,1,1,1
"dwin1.com",3,3,2,0
"r66net.com",1,1,0,0
"skimresources.com",0,0,1,1
"auction.co.kr",1,1,1,1
"xvideos-cdn.com",0,0,1,0
"t-online.de",0,0,1,0
"cbsistatic.com",0,0,1,0
"adthrive.com",1,1,1,1
"browsiprod.com",1,1,0,0
"star-clicks.com",0,0,1,0
"pximg.net",1,1,1,0
"d157777v0iph40.cloudfront.net",0,0,1,0
"xhcdn.com",1,1,0,0
"im-apps.net",4,4,0,3
"dka575ofm4ao0.cloudfront.net",4,4,4,0
"uptodown.com",0,0,1,0
"ndtv.com",0,0,1,0
"shareasale.com",0,0,1,0
"alexametrics.com",3,3,0,0
"jagran.com",0,0,1,0
"akamaized.net",2,2,4,1
"slickdeals.net",0,0,1,0
"r42tag.com",1,1,0,0
"genieessp.com",2,2,0,0
"rmtag.com",1,1,0,0
"eastmoney.com",1,1,0,0
"wsimg.com",1,1,0,1
"quantserve.com",27,27,14,0
"rediff.com",0,0,1,0
"soccer24.com",0,0,1,0
"huanqiucdn.cn",0,0,1,0
"adobe.com",1,1,0,1
"zohosalesiq.com",1,1,0,0
"media-amazon.com",1,1,0,0
"kapanlagi.com",0,0,1,0
"madkudu.com",1,1,0,0
"quantcount.com",0,0,3,0
"treasuredata.com",1,1,0,0
"avito.ru",0,0,1,0
"alicdn.com",16,16,11,5
"medium.com",0,0,1,1
"cquotient.com",1,1,0,0
"sbisec.co.jp",0,0,1,0
"voice-able.com",1,1,0,0
"d1t40axu4ik42k.cloudfront.net",0,0,3,0
"brightspotcdn.com",1,1,0,0
"kompas.com",5,5,1,0
"52pk.com",0,0,1,0
"appmifile.com",1,1,1,0
"invisionapp-cdn.com",1,1,0,1
"rapidgator.net",0,0,1,0
"ria.ru",0,0,1,0
"denakop.com",1,1,0,0
"scdn.co",1,1,0,0
"taboola.com",1,1,4,0
"tdameritrade.com",1,1,0,1
"measmerize.com",1,1,0,0
"hotjar.com",7,7,0,0
"mczbf.com",1,1,0,1
"my.games",1,1,0,0
"d31qbv1cthcecs.cloudfront.net",2,2,0,0
"rbxcdn.com",0,0,1,0
"qiita.com",0,0,1,0
"trafficjunky.com",3,3,1,2
"heatmap.it",1,1,0,0
"zohostatic.com",0,0,1,0
"everestjs.net",1,1,0,0
"tirto.id",1,1,1,1
"apester.com",2,2,0,2
"slidesharecdn.com",0,0,1,0
"tumblr.com",0,0,1,0
"tabelog.com",0,0,1,0
"tosshub.com",2,2,2,2
"gtimg.com",0,0,1,0
"pinterest.com",0,0,2,0
"cnnindonesia.com",1,1,0,0
"trustpilot.com",0,0,1,0
"iliangcang.com",0,0,1,0
"website-files.com",0,0,2,0
"awsstatic.com",1,1,0,1
"lolstatic.com",1,1,0,1
"identitymind.com",1,1,0,0
"aweber.com",0,0,1,0
"huawei.com",0,0,1,0
"freecodecamp.org",0,0,1,0
"idntimes.com",0,0,1,0
"orange.fr",0,0,1,0
"cnstrc.com",1,1,0,0
"line-scdn.net",2,2,1,0
"freshdesk.com",0,0,2,0
"exoticads.com",1,1,0,0
"outbrain.com",5,5,6,5
"clickbank.com",0,0,1,0
"go.com",1,1,1,1
"southcn.com",0,0,1,1
"bounceexchange.com",3,3,0,1
"newscgp.com",1,1,0,0
"stackoverflow.com",0,0,1,0
"adviad.com",1,1,0,0
"wplay.co",1,1,1,0
"chei.com.cn",1,1,1,0
"okezone.com",0,0,1,0
"d2hrivdxn8ekm8.cloudfront.net",1,1,0,1
"chron.com",1,1,0,0
"k-img.com",2,2,2,1
"netsuite.com",1,1,0,0
"linkedin.com",1,1,2,1
"cengage.com",0,0,1,0
"vecteezy.com",1,1,1,0
"pearson.com",1,1,1,1
"bazaarvoice.com",2,2,0,1
"adtelligent.com",3,3,0,2
"adscale.de",0,0,2,0
"sharethis.com",1,1,0,0
"static.pub",1,1,0,0
"msstatic.com",1,1,1,1
"bdstatic.com",0,0,1,0
"focus-res.cn",2,2,1,1
"njxzwh.com",0,0,1,0
"ensighten.com",7,7,5,3
"agoda.net",1,1,0,0
"taobao.com",10,10,0,0
"adroll.com",7,7,0,1
"compass-fit.jp",1,1,0,0
"amazon-adsystem.com",4,4,0,3
"yelp.com",0,0,1,0
"facebook.net",37,37,55,0
"ebaystatic.com",5,5,1,0
"udemy.com",1,1,0,0
"semrush.com",0,0,1,0
"oracleimg.com",1,1,0,0
"omappapi.com",2,2,0,2
"ca.gov",0,0,1,0
"anjukestatic.com",0,0,1,0
"milliyet.com.tr",0,0,1,0
"hurpass.com",1,1,0,0
"bshare.cn",0,0,1,0
"crazyeggcdn.com",1,1,0,0
"go-mpulse.net",41,41,1,1
"babytree.com",1,1,0,0
"mrf.io",1,1,0,0
"jd.com",1,1,0,0
"px-cloud.net",1,1,0,0
"paypalobjects.com",3,3,0,1
"gsmarena.com",1,1,1,0
"fwdcdn.com",1,1,0,0
"pstatic.net",0,0,1,0
"d1n00d49gkbray.cloudfront.net",1,1,0,0
"webterren.com",1,1,0,0
"pinimg.com",7,7,4,4
"creditkarma.com",0,0,1,1
"criteo.net",15,15,0,0
"plantvsundead.com",0,0,1,0
"shopeemobile.com",6,6,0,0
"aaxads.com",2,2,0,0
"knotch-cdn.com",1,1,0,1
"medallia.com",1,1,0,0
"d11x26ffpg9xsl.cloudfront.net",0,0,1,0
"goo.ne.jp",1,1,0,1
"d2gjrq7hs8he14.cloudfront.net",1,1,1,1
"deepl.com",1,1,0,0
"cookiepro.com",4,4,0,3
"s-onetag.com",0,0,1,1
"googleadservices.com",8,8,0,0
"salesforce.com",1,1,1,0
"thepaper.cn",1,1,1,1
"popin.cc",7,7,0,0
"vimeocdn.com",1,1,1,0
"yeniakit.com.tr",0,0,1,1
"wrike.com",0,0,1,0
"cognativex.com",1,1,0,0
"invocacdn.com",1,1,0,0
"ecosia.org",1,1,1,0
"ntv.io",1,1,1,0
"revcontent.com",1,1,0,1
"wistia.com",9,9,2,1
"gstatic.com",0,0,2,0
"adobedtm.com",8,8,0,2
"fc2.com",1,1,1,0
"buysellads.net",1,1,1,1
"sozcu.com.tr",1,1,1,1
"oxu.az",1,1,0,0
"sstatic.net",0,0,2,1
"getpaytm.com",0,0,1,0
"yelpcdn.com",0,0,1,0
"breitbart.com",0,0,1,0
"zdassets.com",1,1,0,0
"sportradar.com",0,0,1,1
"smassets.net",0,0,1,0
"jscrambler.com",1,1,0,1
"bancobai.ao",0,0,1,0
"cnn.com",1,1,0,0
"sfdcstatic.com",1,1,0,1
"selfishsnake.com",1,1,1,0
"endurance.com",1,1,0,0
"r10s.jp",1,1,1,1
"aspnetcdn.com",0,0,1,0
"voxmedia.com",1,1,1,0
"codecanyon.net",0,0,1,0
"dmm.com",0,0,1,0
"asahicom.jp",1,1,0,0
"jsdelivr.net",1,1,1,0
"onemob.mobi",0,0,1,1
"salesforceliveagent.com",2,2,0,0
"hs-analytics.net",6,6,3,0
"twitter.com",0,0,36,0
"liveperson.net",4,4,0,0
"reamedia.com.au",1,1,0,0
"mediafire.com",0,0,1,0
"usemessages.com",3,3,0,2
"amebame.com",0,0,1,0
"torob.com",1,1,1,0
"dellcdn.com",1,1,1,1
"xinwen.cn",1,1,0,0
"farakav.com",1,1,1,0
"epicgames.com",1,1,1,0
"cxense.com",3,3,0,0
"norton.com",1,1,0,0
"zeronaught.com",1,1,1,0
"kickstarter.com",1,1,1,1
"segment.io",1,1,0,0
"bitly.com",0,0,1,0
"zhimg.com",1,1,0,0
"redtube.com",1,1,1,0
"heapanalytics.com",4,4,0,0
"paytm.com",0,0,1,0
"interia.pl",0,0,1,0
"airtable.com",1,1,0,1
"pikiran-rakyat.com",0,0,1,0
"windows.net",1,1,2,0
"gmarket.co.kr",1,1,1,0
"nortonlifelock.com",1,1,0,0
"blackboard.com",0,0,1,0
"nikkei.com",1,1,1,0
"qualtrics.com",9,9,1,6
"dcinside.com",0,0,1,0
"eenadu.net",1,1,1,0
"loupan.com",1,1,1,0
"viva.co.id",0,0,1,0
"snigelweb.com",1,1,0,0
"fuseplatform.net",1,1,1,1
"yandex.ru",3,3,0,0
"xnxx-cdn.com",0,0,1,0
"ebay.de",0,0,1,0
"disney.io",0,0,1,0
"iplsc.com",1,1,1,0
"moneyforward.com",0,0,1,0
"weebly.com",0,0,1,0
"livedoor.jp",0,0,1,0
"stripe.com",9,9,0,0
"woopic.com",1,1,1,1
"olx.pl",1,1,1,0
"w.org",0,0,1,0
"highspot.com",0,0,1,0
"statista.com",0,0,1,0
"ssa.gov",0,0,1,0
"hscicdn.com",1,1,1,1
"hurriyet.com.tr",1,1,0,0
"fendi.com",0,0,1,0
"qhimg.com",3,3,3,0
"clarity.ms",5,5,1,3
"chaturbate.com",0,0,1,0
"line.me",0,0,1,0
"experian.com",0,0,1,0
"evolv.ai",1,1,0,0
"zaloapp.com",1,1,0,0
"zillowstatic.com",0,0,1,0
"d2-apps.net",2,2,0,0
"osano.com",5,5,1,0
"oeeee.com",0,0,1,1
"honorableland.com",1,1,0,0
"namasha.com",0,0,1,1
"huanqiu.com",1,1,0,0
"zmedia.vn",1,1,0,0
"staticbg.com",1,1,0,0
"optmnstr.com",1,1,0,0
"imhd.io",1,1,0,0
"barrons.com",1,1,0,0
"cjdropshipping.com",1,1,1,0
"espncdn.com",2,2,1,0
"btncdn.com",1,1,0,0
"it168.com",1,1,1,0
"investing.com",1,1,1,1
"teads.tv",5,5,0,1
"marketo.net",0,0,1,0
"d15vqlr7iz6e8x.cloudfront.net",0,0,1,0
"readmanganato.com",0,0,1,0
"nikecdn.com",1,1,1,1
"webinfcdn.net",0,0,1,0
"google.com",6,6,26,0
"elpais.com",1,1,0,0
"appsflyer.com",1,1,0,0
"tvpage.com",0,0,1,1
"pdst.fm",3,3,0,1
"office365.com",0,0,1,0
"as.com",0,0,1,0
"washingtonpost.com",0,0,1,0
"foxnews.com",1,1,1,0
"webmd.com",1,1,1,1
"hatena.ne.jp",0,0,1,0
"nondescriptnote.com",1,1,0,0
"online-convert.com",1,1,0,0
"zg-api.com",2,2,0,0
"farfetch-contents.com",0,0,1,0
"zohocdn.com",1,1,1,0
"ivi.ru",0,0,1,0
"news18.com",0,0,1,0
"bestbuy.com",0,0,1,0
"privacy-center.org",6,6,0,5
"zol.com.cn",1,1,1,0
"detik.com",0,0,2,0
"gmw.cn",0,0,1,0
"cnzz.com",13,13,3,0
"news.cn",0,0,1,0
"haiwainet.cn",0,0,1,0
"appdynamics.com",3,3,0,0
"fsdn.com",1,1,1,0
"yimg.com",3,3,2,1
"cloudflare.com",2,2,3,1
"plug.it",1,1,0,0
"reutersmedia.net",1,1,1,0
"zillow.com",0,0,1,0
"baikalize.com",1,1,0,0
"evbstatic.com",1,1,1,0
"vk.com",1,1,0,0
"coinmarketcap.com",1,1,0,0
"imrworldwide.com",2,2,1,0
"plurk.com",1,1,1,1
"quip.com",0,0,1,0
"olx.ua",1,1,1,0
"flygame.io",1,1,0,1
"googlesyndication.com",41,41,7,4
"dsmcdn.com",1,1,0,0
"navismithapis-cdn.com",0,0,2,0
"visualwebsiteoptimizer.com",3,3,2,0
"crowdworks.jp",0,0,1,0
"uhfportal.azurewebsites.net",0,0,1,0
"spotify.com",1,1,1,1
"s3-us-west-2.amazonaws.com",1,1,0,0
"livejournal.net",0,0,1,0
"milimaj.com",1,1,1,1
"espn.com",1,1,0,1
"qq.com",1,1,3,0
"google-analytics.com",102,102,6,79
"downza.com",1,1,0,0
"adplushome.com",1,1,0,0
"nbcnews.com",1,1,0,1
"autodesk.net",1,1,0,0
"sendgrid.com",0,0,1,0
"nhk.or.jp",1,1,0,0
"conteudo.uol",1,1,0,0
"aliyuncs.com",1,1,1,1
"jawapos.com",0,0,1,0
"bac-assets.com",1,1,1,1
"cookiehub.net",1,1,1,1
"mit.edu",0,0,1,0
"hs-banner.com",1,1,1,1
"hubpd.com",2,2,0,0
"xinhuanet.com",0,0,1,1
"yastatic.net",6,6,0,0
"bstatic.com",1,1,1,1
"ozone.ru",1,1,0,0
"zdn.vn",1,1,1,0
"daumcdn.net",2,2,2,1
"payments-amazon.com",1,1,0,0
"office.net",1,1,0,0
"nature.com",1,1,1,0
"microad.jp",1,1,0,0
"sinajs.cn",2,2,2,0
"esri.com",1,1,0,1
"allstatics.com",1,1,1,1
"marketo.com",0,0,2,0
"addtocalendar.com",0,0,1,0
"playstation.com",1,1,1,1
"kataweb.it",1,1,1,0
"jotfor.ms",1,1,1,1
"levelaccess.net",0,0,1,0
"turner.com",1,1,0,0
"bukalapak.com",1,1,0,0
"intoday.in",1,1,0,1
"govdelivery.com",0,0,1,0
"ahrefs.com",1,1,1,1
"uchi.ru",1,1,1,0
"abtasty.com",1,1,0,0
"mailerlite.com",0,0,1,0
"en25.com",1,1,0,0
"hatenablog.com",0,0,1,0
"donya-e-eqtesad.com",0,0,1,0
"quip-marketing.com",1,1,1,1
"in.gr",0,0,1,0
"izooto.com",7,7,1,0
"house365.com",1,1,1,1
"ettoday.net",1,1,1,1
"qgraph.io",0,0,1,0
"zol-img.com.cn",1,1,1,0
"bizographics.com",2,2,0,0
"schema.delivery",1,1,0,0
"hh.ru",0,0,1,0
"qafqazinfo.az",0,0,1,0
"wpimg.pl",1,1,0,0
"effectivemeasure.net",2,2,0,0
"zoom.us",1,1,1,0
"figma.com",0,0,1,0
"jsuol.com.br",1,1,1,1
"irs.gov",0,0,1,0
"neshanonline.com",0,0,1,0
"vistaprint.com",0,0,1,0
"nytimes.com",1,1,0,0
"constantcontact.com",0,0,1,0
"wp.com",1,1,2,2
"intercomassets.com",0,0,1,0
"nih.gov",1,1,0,1
"iherb.com",0,0,1,0
"ensonhaber.com",0,0,1,0
"userway.org",1,1,1,1
"mail.ru",3,3,0,0
"lemnisk.co",1,1,0,0
"klaviyo.com",1,1,0,0
"utdstc.com",1,1,1,0
"slack-edge.com",1,1,1,0
"tejaratnews.com",0,0,1,0
"hostgator.com",0,0,1,0
"poki.com",0,0,1,0
"imimg.com",0,0,1,0
"appsumo.com",1,1,1,1
"calmcactus.com",1,1,0,0
"associates-amazon.com",0,0,1,1
"forkcdn.com",1,1,1,0
"basketball24.com",0,0,1,0
"cdc.gov",1,1,0,1
"st-hatena.com",1,1,3,1
"kuronekoyamato.co.jp",0,0,1,0
"ebay-kleinanzeigen.de",0,0,1,0
"speedcurve.com",8,8,2,0
"vaghtesobh.com",0,0,1,0
"hubspot.com",1,1,1,1
"godaddy.com",0,0,1,0
"paypal.com",0,0,2,0
"people.com",0,0,1,1
"bigmining.com",2,2,0,0
"vnecdn.net",1,1,0,0
