THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"azureedge.net",1,1,2,0
"paypalobjects.com",3,3,0,1
"voxmedia.com",1,1,1,0
"quantummetric.com",1,1,0,0
"sfdcstatic.com",1,1,0,1
"sozcu.com.tr",1,1,1,1
"bnbstatic.com",1,1,0,1
"bootcss.com",0,0,1,0
"thdstatic.com",1,1,1,1
"kompas.com",5,5,1,0
"s3-us-west-2.amazonaws.com",1,1,0,0
"codecanyon.net",0,0,1,0
"contextads.live",4,4,2,2
"uecdn.es",2,2,0,0
"bdstatic.com",0,0,1,0
"nhk.or.jp",1,1,0,0
"vk.com",1,1,0,0
"dellcdn.com",1,1,1,1
"adpushup.com",0,0,1,0
"d31qbv1cthcecs.cloudfront.net",2,2,0,0
"bukalapak.com",1,1,0,0
"securiti.ai",1,1,0,1
"semrush.com",0,0,1,0
"quantcount.com",0,0,3,0
"news18.com",0,0,1,0
"measmerize.com",1,1,0,0
"downza.com",1,1,0,0
"cdn-apple.com",0,0,2,0
"bbc.com",1,1,0,0
"exdynsrv.com",1,1,0,1
"cnbc.com",1,1,0,1
"gemius.pl",6,6,0,0
"detik.com",0,0,2,0
"idntimes.com",0,0,1,0
"eluniverso.com",0,0,1,0
"zillow.com",0,0,1,0
"yimg.com",3,3,2,1
"wsimg.com",1,1,0,1
"huawei.com",0,0,1,0
"siteimproveanalytics.com",2,2,2,0
"thepaper.cn",1,1,1,1
"mail.ru",3,3,0,0
"gmarket.co.kr",1,1,1,0
"mrf.io",1,1,0,0
"netdna-ssl.com",1,1,2,1
"ssa.gov",0,0,1,0
"sharethis.com",1,1,0,0
"airtable.com",1,1,0,1
"servebom.com",1,1,0,0
"futbin.com",1,1,1,0
"vimeocdn.com",1,1,1,0
"speakol.com",1,1,0,1
"godaddy.com",0,0,1,0
"zg-api.com",2,2,0,0
"perfdrive.com",1,1,0,0
"foolcdn.com",0,0,1,0
"webmd.com",1,1,1,1
"bac-assets.com",1,1,1,1
"behance.net",1,1,1,0
"uxfeedback.ru",1,1,0,0
"slidesharecdn.com",0,0,1,0
"tynt.com",2,2,2,0
"sc-static.net",3,3,0,1
"bkrtx.com",0,0,1,0
"heatmap.it",1,1,0,0
"maps.googleapis.com",0,0,2,0
"alodokter.com",0,0,1,0
"52pk.com",0,0,1,0
"jsdelivr.net",1,1,1,0
"jotfor.ms",1,1,1,1
"docrdsfx76ssb.cloudfront.net",1,1,1,1
"zhanqi.tv",1,1,1,0
"karte.io",3,3,2,0
"w3schools.com",0,0,1,0
"speedcurve.com",8,8,2,0
"wistia.net",0,0,1,0
"compass-fit.jp",1,1,0,0
"amplitude.com",2,2,0,0
"ptengine.jp",1,1,0,1
"aliyuncs.com",1,1,1,1
"d2hrivdxn8ekm8.cloudfront.net",1,1,0,1
"poshmark.com",0,0,1,0
"southcn.com",0,0,1,1
"csdn.net",0,0,1,0
"xinhuanet.com",0,0,1,1
"ebay.de",0,0,1,0
"primevideo.com",0,0,1,0
"tumblr.com",0,0,1,0
"citi.com",0,0,1,0
"chtbl.com",1,1,0,0
"douyu.com",0,0,1,0
"clickbank.com",0,0,1,0
"webterren.com",1,1,0,0
"disney.com",0,0,1,0
"spotify.com",1,1,1,1
"6sc.co",1,1,0,1
"grammarly.com",1,1,1,0
"focus-res.cn",2,2,1,1
"oath.com",3,3,0,3
"teachablecdn.com",1,1,0,1
"salesforceliveagent.com",2,2,0,0
"stripe.com",9,9,0,0
"varzesh3.com",0,0,1,0
"wistia.com",9,9,2,1
"cookiehub.net",1,1,1,1
"figma.com",0,0,1,0
"staticbg.com",1,1,0,0
"njxzwh.com",0,0,1,0
"sanjagh.com",3,3,0,3
"en25.com",1,1,0,0
"newscred.com",1,1,0,0
"playstation.com",1,1,1,1
"pixiv.org",1,1,0,0
"xuchuang.com",1,1,0,0
"pinimg.com",7,7,4,4
"zoho.com",1,1,1,0
"cnnx.link",1,1,0,0
"khabarvarzeshi.com",0,0,1,0
"pressablecdn.com",1,1,0,0
"auction.co.kr",1,1,1,1
"ecosia.org",1,1,1,0
"babytreeimg.com",0,0,1,0
"effectivemeasure.net",2,2,0,0
"zillowstatic.com",0,0,1,0
"lngtd.com",2,2,0,2
"crowdworks.jp",0,0,1,0
"twitter.com",0,0,36,0
"squarespace.com",1,1,0,1
"disqus.com",0,0,4,0
"facebook.net",37,37,55,0
"qiita.com",0,0,1,0
"bing.com",15,15,10,0
"iherb.com",0,0,1,0
"pximg.net",1,1,1,0
"wrike.com",0,0,1,0
"webflow.com",0,0,1,0
"tinypass.com",2,2,0,0
"appcast.io",1,1,0,0
"olx.org",2,2,0,0
"coveo.com",1,1,0,0
"alicdn.com",16,16,11,5
"indianexpress.com",1,1,0,1
"ketchcdn.com",1,1,0,1
"wpimg.pl",1,1,0,0
"schema.delivery",1,1,0,0
"oracle.com",1,1,1,0
"trustpilot.com",0,0,1,0
"linkedin.com",1,1,2,1
"hs-banner.com",1,1,1,1
"meesho.com",0,0,1,0
"bbci.co.uk",2,2,0,0
"px-cloud.net",1,1,0,0
"as.com",0,0,1,0
"irs.gov",0,0,1,0
"hsappstatic.net",1,1,0,0
"mercari.com",0,0,1,0
"gome.com.cn",0,0,1,0
"coconala.com",0,0,1,0
"coinmarketcap.com",1,1,0,0
"qualtrics.com",9,9,1,6
"rt.com",1,1,1,1
"cnbcindonesia.com",1,1,1,1
"barrons.com",1,1,0,0
"pdst.fm",3,3,0,1
"heapanalytics.com",4,4,0,0
"engagement.ai",1,1,0,0
"breitbart.com",0,0,1,0
"jocial.com",0,0,1,0
"daumcdn.net",2,2,2,1
"imrworldwide.com",2,2,1,0
"newscgp.com",1,1,0,0
"logly.co.jp",2,2,2,0
"adtelligent.com",3,3,0,2
"milimaj.com",1,1,1,1
"vecteezy.com",1,1,1,0
"scarabresearch.com",1,1,0,0
"doubleclick.net",116,116,73,109
"hostgator.com",0,0,1,0
"donga.com",1,1,1,0
"rapidgator.net",0,0,1,0
"slack-edge.com",1,1,1,0
"parsely.com",5,5,0,0
"go.com",1,1,1,1
"quantserve.com",27,27,14,0
"stackpathcdn.com",1,1,0,0
"donya-e-eqtesad.com",0,0,1,0
"crazyeggcdn.com",1,1,0,0
"hatenablog.com",0,0,1,0
"58.com",1,1,0,0
"youporn.com",1,1,0,0
"apester.com",2,2,0,2
"baidu.com",32,32,7,0
"hearstnp.com",1,1,0,1
"soapps.net",0,0,1,1
"hurriyet.com.tr",1,1,0,0
"zaloapp.com",1,1,0,0
"etrade.net",1,1,1,0
"ndtv.com",0,0,1,0
"rakuten-static.com",1,1,0,0
"appsumo.com",1,1,1,1
"bestbuy.com",0,0,1,0
"freecodecamp.org",0,0,1,0
"im-apps.net",4,4,0,3
"akamaized.net",2,2,4,1
"nba.com",0,0,1,1
"terminus.services",1,1,1,0
"eksisozluk.com",0,0,1,0
"forkcdn.com",1,1,1,0
"iqiyipic.com",1,1,0,0
"imhd.io",1,1,0,0
"bbthat.com",1,1,0,1
"googlesyndication.com",41,41,7,4
"nytimes.com",1,1,0,0
"netsuite.com",1,1,0,0
"kooora.com",0,0,1,0
"huanqiu.com",1,1,0,0
"clarity.ms",5,5,1,3
"mediafire.com",0,0,1,0
"vnecdn.net",1,1,0,0
"amazon.com",0,0,1,0
"superficialsquare.com",1,1,1,1
"googleoptimize.com",25,25,0,0
"people.com",0,0,1,1
"buysellads.net",1,1,1,1
"iplsc.com",1,1,1,0
"gmkt.kr",1,1,1,0
"amazon-adsystem.com",4,4,0,3
"revcontent.com",1,1,0,1
"cnnindonesia.com",1,1,0,0
"hatena.ne.jp",0,0,1,0
"aaxads.com",2,2,0,0
"exoticads.com",1,1,0,0
"medallia.com",1,1,0,0
"hbomax.com",1,1,0,1
"ftx.com",0,0,1,0
"academia.edu",0,0,1,0
"uol.com.br",0,0,1,0
"endurance.com",1,1,0,0
"jquery.com",0,0,8,0
"douyucdn.cn",1,1,0,0
"farfetch-contents.com",0,0,1,0
"invisionapp-cdn.com",1,1,0,1
"laodong.vn",0,0,1,0
"abtasty.com",1,1,0,0
"highwebmedia.com",0,0,1,0
"alipayobjects.com",1,1,1,1
"criteo.net",15,15,0,0
"getpaytm.com",0,0,1,0
"it168.com",1,1,1,0
"themeforest.net",0,0,1,0
"tejaratnews.com",0,0,1,0
"uscis.gov",1,1,1,1
"appsflyer.com",1,1,0,0
"poki.com",0,0,1,0
"zippyfrog.co",0,0,1,1
"woopic.com",1,1,1,1
"deepl.com",1,1,0,0
"gmw.cn",0,0,1,0
"processon.com",0,0,1,0
"plantvsundead.com",0,0,1,0
"googletagmanager.com",451,451,41,0
"usonar.jp",1,1,0,0
"xbox.com",1,1,0,1
"moneyforward.com",0,0,1,0
"withdesk.com",1,1,0,0
"ups.com",1,1,0,0
"pipedriveassets.com",1,1,1,1
"hootsuite.com",0,0,1,0
"onlyfans.com",1,1,1,0
"weebly.com",0,0,1,0
"dream.co.id",0,0,1,0
"impact-ad.jp",1,1,0,0
"kpcdn.net",1,1,1,1
"basketball24.com",0,0,1,0
"europa.eu",1,1,1,1
"gismeteo.ru",0,0,1,0
"tabelog.com",0,0,1,0
"flygame.io",1,1,0,1
"neweggimages.com",1,1,0,0
"discogs.com",0,0,1,0
"shopbonsai.ca",0,0,1,1
"olx.ua",1,1,1,0
"addtocalendar.com",0,0,1,0
"farakav.com",1,1,1,0
"rcrsv.io",1,1,0,0
"convertio.co",0,0,1,1
"turner.com",1,1,0,0
"cloudflare.com",2,2,3,1
"cookiepro.com",4,4,0,3
"t-mobile.com",1,1,0,0
"neshanonline.com",0,0,1,0
"imimg.com",0,0,1,0
"nortoncdn.com",1,1,1,0
"slickdealscdn.com",1,1,1,0
"d3e54v103j8qbb.cloudfront.net",0,0,4,0
"pikiran-rakyat.com",0,0,1,0
"allstatics.com",1,1,1,1
"uchi.ru",1,1,1,0
"58cdn.com.cn",1,1,0,0
"redditstatic.com",7,7,0,0
"yektanet.com",11,11,3,4
"cookiebot.com",7,7,6,0
"glbimg.com",1,1,1,1
"www.gov.cn",0,0,1,0
"xiu123.cn",1,1,1,1
"trustarc.com",1,1,0,0
"oeeee.com",0,0,1,1
"pstatic.net",0,0,1,0
"nike.com",0,0,1,0
"intuit.com",1,1,0,1
"babytree.com",1,1,0,0
"tstatic.net",1,1,1,0
"convertkit.com",0,0,1,1
"cdntwrk.com",3,3,3,0
"perimeterx.net",1,1,0,0
"vistaprint.com",0,0,1,0
"krxd.net",6,6,2,0
"d1zcggttmijv1z.cloudfront.net",1,1,1,0
"ensighten.com",7,7,5,3
"izooto.com",7,7,1,0
"sstatic.net",0,0,2,1
"jagran.com",0,0,1,0
"appdynamics.com",3,3,0,0
"dotmetrics.net",1,1,0,0
"iliangcang.com",0,0,1,0
"onemob.mobi",0,0,1,1
"zdbb.net",1,1,0,1
"aolcdn.com",0,0,1,0
"taboola.com",1,1,4,0
"stackoverflow.com",0,0,1,0
"people.com.cn",1,1,1,0
"licdn.com",41,41,1,1
"constantcontact.com",0,0,1,0
"pinterest.com",0,0,2,0
"bounceexchange.com",3,3,0,1
"vgcontent.info",1,1,0,0
"sabavision.com",1,1,0,0
"auth0.com",1,1,1,0
"cognativex.com",1,1,0,0
"visualwebsiteoptimizer.com",3,3,2,0
"cdnroute.io",1,1,0,0
"soccer24.com",0,0,1,0
"medium.com",0,0,1,1
"teachable.com",1,1,0,0
"cookielaw.org",70,70,5,67
"microad.jp",1,1,0,0
"d2kh7o38xye1vj.cloudfront.net",1,1,1,0
"mercdn.net",0,0,1,0
"investing.com",1,1,1,1
"openx.net",1,1,0,0
"dka575ofm4ao0.cloudfront.net",4,4,4,0
"artfut.com",1,1,1,0
"labanquepostale.fr",0,0,1,0
"informer.com",0,0,1,0
"bstatic.com",1,1,1,1
"fool.com",0,0,1,0
"google-analytics.com",102,102,6,79
"ria.ru",0,0,1,0
"reastatic.net",1,1,0,0
"imgci.com",1,1,1,0
"consensu.org",4,4,2,2
"aexp-static.com",1,1,1,1
"adobe.com",1,1,0,1
"interia.pl",0,0,1,0
"tildacdn.com",3,3,3,3
"pagesense.io",1,1,0,0
"msstatic.com",1,1,1,1
"acquia.com",1,1,0,1
"adroll.com",7,7,0,1
"shbdn.com",1,1,1,0
"nbcnews.com",1,1,0,1
"skypeassets.com",1,1,1,0
"sbermarketing.ru",1,1,0,0
"yahoo.com",1,1,0,1
"tosshub.com",2,2,2,2
"cbsistatic.com",0,0,1,0
"zohocdn.com",1,1,1,0
"bshare.cn",0,0,1,0
"aweber-static.com",1,1,0,0
"hsleadflows.net",2,2,0,2
"associates-amazon.com",0,0,1,1
"awsstatic.com",1,1,0,1
"mailchimp.com",0,0,1,0
"agoda.net",1,1,0,0
"springernature.io",1,1,0,0
"getblueshift.com",1,1,0,1
"jd.com",1,1,0,0
"d2t77mnxyo7adj.cloudfront.net",1,1,0,0
"lemnisk.co",1,1,0,0
"steamstatic.com",0,0,2,0
"madkudu.com",1,1,0,0
"liputan6.id",1,1,0,0
"kataweb.it",1,1,1,0
"nhle.com",0,0,1,0
"addtoany.com",0,0,3,0
"getpocket.com",0,0,1,0
"wp.com",1,1,2,2
"adriver.ru",1,1,0,0
"olx.pl",1,1,1,0
"k-img.com",2,2,2,1
"bigmining.com",2,2,0,0
"oracleimg.com",1,1,0,0
"esri.com",1,1,0,1
"monetate.net",1,1,0,0
"aruba.it",0,0,1,0
"popin.cc",7,7,0,0
"clicktripz.com",1,1,0,1
"kickstarter.com",1,1,1,1
"bizographics.com",2,2,0,0
"dmm-extension.com",2,2,0,0
"cbsi.com",1,1,1,0
"d1t40axu4ik42k.cloudfront.net",0,0,3,0
"disney.io",0,0,1,0
"naver.com",0,0,1,0
"gridsumdissector.com",1,1,0,0
"phncdn.com",0,0,1,0
"repubblica.it",0,0,1,0
"creditkarma.com",0,0,1,1
"addthis.com",2,2,3,0
"house365.com",1,1,1,1
"analytics-egain.com",1,1,0,0
"livedoor.jp",0,0,1,0
"d2-apps.net",2,2,0,0
"plug.it",1,1,0,0
"zol.com.cn",1,1,1,0
"d15tnd3q55f8nl.cloudfront.net",1,1,1,1
"confiant-integrations.global.ssl.fastly.net",0,0,5,0
"dropbox.com",0,0,1,1
"gr-assets.com",1,1,1,1
"cdc.gov",1,1,0,1
"star-clicks.com",0,0,1,0
"w.org",0,0,1,0
"eclick.vn",1,1,1,0
"ensonhaber.com",0,0,1,0
"udemy.com",1,1,0,0
"ojooo.com",1,1,1,0
"eenadu.net",1,1,1,0
"avito.ru",0,0,1,0
"yeniakit.com.tr",0,0,1,1
"cdnpk.net",0,0,1,0
"innity.net",0,0,1,0
"torob.com",1,1,1,0
"bizible.com",2,2,1,0
"static.pub",1,1,0,0
"linktr.ee",1,1,1,0
"axieinfinity.com",0,0,1,0
"qafqazinfo.az",0,0,1,0
"pixiv.net",0,0,1,0
"anjukestatic.com",0,0,1,0
"genieessp.com",2,2,0,0
"wt-safetag.com",1,1,0,0
"btncdn.com",1,1,0,0
"experian.com",0,0,1,0
"t-online.de",0,0,1,0
"conteudo.uol",1,1,0,0
"xhcdn.com",1,1,0,0
"baikalize.com",1,1,0,0
"knotch-cdn.com",1,1,0,1
"xnxx-cdn.com",0,0,1,0
"images-iherb.com",0,0,1,0
"evbstatic.com",1,1,1,0
"navismithapis-cdn.com",0,0,2,0
"ajax.googleapis.com",0,0,16,0
"intuitcdn.net",1,1,0,1
"cxense.com",3,3,0,0
"navdmp.com",1,1,0,0
"line.me",0,0,1,0
"binance.us",1,1,0,0
"foresee.com",1,1,0,0
"104.com.tw",1,1,1,0
"intoday.in",1,1,0,1
"d11x26ffpg9xsl.cloudfront.net",0,0,1,0
"nature.com",1,1,1,0
"betrad.com",0,0,1,0
"mit.edu",0,0,1,0
"ntv.io",1,1,1,0
"st-hatena.com",1,1,3,1
"cint.com",1,1,1,0
"identitymind.com",1,1,0,0
"contentsquare.net",1,1,0,0
"bazaarvoice.com",2,2,0,1
"smassets.net",0,0,1,0
"meituan.net",1,1,0,0
"adplushome.com",1,1,0,0
"flashscore.com",0,0,1,0
"stakingsmile.com",1,1,1,1
"aweber.com",0,0,1,0
"d1nnwinjc04txl.cloudfront.net",1,1,0,1
"evolv.ai",1,1,0,0
"sogou.com",1,1,0,0
"paytm.com",0,0,1,0
"d2gjrq7hs8he14.cloudfront.net",1,1,1,1
"fastclick.net",1,1,0,0
"iubenda.com",1,1,1,1
"mczbf.com",1,1,0,1
"vmvovm.com",0,0,1,0
"chron.com",1,1,0,0
"chaturbate.com",0,0,1,0
"hs-analytics.net",6,6,3,0
"namecheap.com",1,1,1,1
"milliyet.com.tr",0,0,1,0
"lolstatic.com",1,1,0,1
"everestjs.net",1,1,0,0
"qq.com",1,1,3,0
"uhfportal.azurewebsites.net",0,0,1,0
"marketo.net",0,0,1,0
"govdelivery.com",0,0,1,0
"doubanio.com",1,1,1,1
"wondershare.com",1,1,0,0
"slickdeals.net",0,0,1,0
"thingiverse.com",0,0,1,0
"qgraph.io",0,0,1,0
"go-mpulse.net",41,41,1,1
"eastmoney.com",1,1,0,0
"so.com",0,0,1,0
"realestate.com.au",1,1,0,0
"liadm.com",1,1,0,0
"llnwd.net",0,0,1,0
"nownews.com",0,0,1,0
"suara.com",1,1,0,0
"salesforce.com",1,1,1,0
"namasha.com",0,0,1,1
"daum.net",0,0,1,0
"steadfastseat.com",1,1,0,0
"moneycontrol.com",1,1,1,1
"merriam-webster.com",0,0,1,0
"oxu.az",1,1,0,0
"sinajs.cn",2,2,2,0
"norton.com",1,1,0,0
"nikkei.com",1,1,1,0
"googleadservices.com",8,8,0,0
"asmag.com.cn",0,0,1,0
"osano.com",5,5,1,0
"infolinks.com",1,1,0,0
"bitly.com",0,0,1,0
"zoom.us",1,1,1,0
"segment.io",1,1,0,0
"redtube.com",1,1,1,0
"amebame.com",0,0,1,0
"hotjar.com",7,7,0,0
"fendi.com",0,0,1,0
"digitalgov.gov",0,0,3,0
"tripadvisor.com",0,0,1,0
"xvideos-cdn.com",0,0,1,0
"id5-sync.com",1,1,0,0
"eghtesadnews.com",0,0,1,0
"rbxcdn.com",0,0,1,0
"reutersmedia.net",1,1,1,0
"yahoo.co.jp",4,4,1,0
"dsmcdn.com",1,1,0,0
"vaghtesobh.com",0,0,1,0
"haiwainet.cn",0,0,1,0
"xhamster.com",0,0,1,0
"nih.gov",1,1,0,1
"espncdn.com",2,2,1,0
"scorecardresearch.com",9,9,0,0
"csdnimg.cn",1,1,1,1
"msauth.net",0,0,1,0
"epimg.net",2,2,1,0
"readmanganato.com",0,0,1,0
"honorableland.com",1,1,0,0
"sendgrid.com",0,0,1,0
"dcinside.com",0,0,1,0
"global-e.com",1,1,0,0
"gridoto.com",1,1,0,0
"coursera.org",1,1,1,0
"californiatimes.com",1,1,1,1
"r66net.com",1,1,0,0
"disquscdn.com",1,1,0,1
"shiprocket.in",0,0,1,0
"jsuol.com.br",1,1,1,1
"uptodown.com",0,0,1,0
"qbox.me",1,1,0,1
"quip-cdn.com",0,0,1,0
"googletagservices.com",62,62,2,60
"cisco.com",2,2,1,0
"line-scdn.net",2,2,1,0
"selfishsnake.com",1,1,1,0
"hubpd.com",2,2,0,0
"greeter.me",0,0,1,0
"invocacdn.com",1,1,0,0
"quip.com",0,0,1,0
"qhres2.com",1,1,2,0
"plurk.com",1,1,1,1
"nikecdn.com",1,1,1,1
"126.net",1,1,0,0
"optmnstr.com",1,1,0,0
"paypal.com",0,0,2,0
"d1n00d49gkbray.cloudfront.net",1,1,0,0
"remove.bg",1,1,1,0
"onesignal.com",0,0,1,0
"rambler.ru",1,1,0,1
"cquotient.com",1,1,0,0
"viva.co.id",0,0,1,0
"ahrefs.com",1,1,1,1
"branch.io",0,0,1,1
"epicgames.com",1,1,1,0
"browser-update.org",1,1,1,0
"rakuten.com",1,1,0,0
"inspectlet.com",2,2,0,0
"adthrive.com",1,1,1,1
"trafficjunky.com",3,3,1,2
"ivi.ru",0,0,1,0
"oschina.net",1,1,1,1
"appmifile.com",1,1,1,0
"kaizenplatform.net",1,1,1,0
"notifyvisitors.com",1,1,0,0
"usaa.com",1,1,1,0
"xgoo.jp",1,1,0,0
"ebaystatic.com",5,5,1,0
"addevent.com",0,0,1,0
"andbeyond.media",0,0,1,1
"statista.com",0,0,1,0
"tvpage.com",0,0,1,1
"shareasale.com",0,0,1,0
"ebay-kleinanzeigen.de",0,0,1,0
"mailerlite.com",0,0,1,0
"yjtag.jp",1,1,0,0
"mdpcdn.com",3,3,0,0
"zeronaught.com",1,1,1,0
"blackboard.com",0,0,1,0
"highspot.com",0,0,1,0
"media.net",4,4,2,0
"360.com",0,0,1,0
"india.com",0,0,1,1
"nimg.jp",0,0,1,0
"exoclick.com",0,0,1,0
"yumpu.com",0,0,1,0
"wix.com",0,0,1,0
"rdtcdn.com",1,1,1,0
"alexametrics.com",3,3,0,0
"onetrust.com",5,5,2,5
"fwdcdn.com",1,1,0,0
"yelp.com",0,0,1,0
"kp.ru",0,0,1,0
"cnn.com",1,1,0,0
"rediff.com",0,0,1,0
"vidio.com",1,1,1,0
"sbisec.co.jp",0,0,1,0
"payments-amazon.com",1,1,0,0
"klimg.com",1,1,2,2
"redbubble.com",1,1,0,1
"cbssports.com",0,0,1,0
"hh.ru",0,0,1,0
"s-onetag.com",0,0,1,1
"saednews.com",0,0,1,0
"kuronekoyamato.co.jp",0,0,1,0
"espn.com",1,1,0,1
"huanqiucdn.cn",0,0,1,0
"cengage.com",0,0,1,0
"loupan.com",1,1,1,0
"atlassian.com",1,1,1,0
"zhihu.com",1,1,1,0
"washingtonpost.com",0,0,1,0
"gtimg.com",0,0,1,0
"shopeemobile.com",6,6,0,0
"ziffstatic.com",2,2,0,0
"snigelweb.com",1,1,0,0
"browsiprod.com",1,1,0,0
"teads.tv",5,5,0,1
"bcebos.com",0,0,1,0
"fc2.com",1,1,1,0
"microsoft.com",0,0,2,0
"yastatic.net",6,6,0,0
"marketo.com",0,0,2,0
"nondescriptnote.com",1,1,0,0
"freshchat.com",1,1,0,0
"nyt.com",1,1,0,0
"detik.net.id",3,3,3,1
"okezone.com",0,0,1,0
"fsdn.com",1,1,1,0
"pcmag.com",1,1,0,0
"bancobai.ao",0,0,1,0
"optimizely.com",17,17,4,7
"wellsfargo.com",1,1,1,0
"adobedtm.com",8,8,0,2
"tfaforms.com",0,0,1,0
"nortonlifelock.com",1,1,0,0
"orange.fr",0,0,1,0
"quip-marketing.com",1,1,1,1
"reamedia.com.au",1,1,0,0
"pearson.com",1,1,1,1
"prothomalo.com",1,1,1,1
"windows.net",1,1,2,0
"chei.com.cn",1,1,1,0
"deviantart.com",0,0,1,0
"impactradius-tag.com",1,1,0,0
"aliexpress.ru",1,1,0,0
"mangabat.com",0,0,1,0
"calmcactus.com",1,1,0,0
"hscicdn.com",1,1,1,1
"zhimg.com",1,1,0,0
"parastorage.com",2,2,0,1
"genpi.co",0,0,1,0
"akamaihd.net",1,1,2,2
"liveperson.net",4,4,0,0
"elpais.com",1,1,0,0
"vntsm.com",1,1,0,0
"britannica.com",1,1,0,1
"tavoos.net",0,0,1,0
"yandex.ru",3,3,0,0
"dell.com",1,1,1,0
"gstatic.com",0,0,2,0
"sina.com.cn",1,1,1,0
"shopify.com",1,1,1,0
"zohosalesiq.com",1,1,0,0
"zdassets.com",1,1,0,0
"webinfcdn.net",0,0,1,0
"forwardersmart.com",0,0,1,0
"tvsquared.com",2,2,0,0
"wplay.co",1,1,1,0
"in.gr",0,0,1,0
"zmedia.vn",1,1,0,0
"privacy-center.org",6,6,0,5
