THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-Cookie,#HOST_SITE-DOM,#HOST_SITE-NET
"tvpage.com",0,0,0,1,1
"tvpixel.com",1,1,1,0,0
"tvsquared.com",2,2,2,0,0
"twitter.com",0,0,0,36,0
"tynt.com",2,2,2,2,0
"uchi.ru",1,1,1,1,0
"udemy.com",1,1,1,0,0
"uecdn.es",2,2,2,0,0
"uhfportal.azurewebsites.net",0,0,0,1,0
"uol.com.br",0,0,0,1,0
"ups.com",1,1,1,0,0
"uptodown.com",0,0,0,1,0
"usaa.com",1,1,1,1,0
"uscis.gov",1,1,1,1,1
"usemessages.com",3,3,3,0,2
"userway.org",1,1,1,1,1
"usonar.jp",1,1,1,0,0
"utdstc.com",1,1,1,1,0
"uxfeedback.ru",1,1,1,0,0
"vaghtesobh.com",0,0,0,1,0
"varzesh3.com",0,0,0,1,0
"vecteezy.com",1,1,1,1,0
"vgcontent.info",1,1,1,0,0
"vidio.com",1,1,1,1,0
"vimeo.com",0,0,0,1,1
"vimeocdn.com",1,1,1,1,0
"vistaprint.com",0,0,0,1,0
"visualwebsiteoptimizer.com",3,3,3,2,0
"viva.co.id",0,0,0,1,0
"vk.com",1,1,1,0,0
"vmvovm.com",0,0,0,1,0
"vnecdn.net",1,1,1,0,0
"vntsm.com",1,1,1,0,0
"voice-able.com",1,1,1,0,0
"voxmedia.com",1,1,1,1,0
"w.org",0,0,0,1,0
"w3schools.com",0,0,0,1,0
"washingtonpost.com",0,0,0,1,0
"webflow.com",0,0,0,1,0
"webinfcdn.net",0,0,0,1,0
"webmd.com",1,1,1,1,1
"website-files.com",0,0,0,2,0
"webterren.com",1,1,1,0,0
"weebly.com",0,0,0,1,0
"wellsfargo.com",1,1,1,1,0
"windows.net",1,1,1,2,0
"wistia.com",9,9,9,2,1
"wistia.net",0,0,0,1,0
"withdesk.com",1,1,1,0,0
"wix.com",0,0,0,1,0
"wondershare.com",1,1,1,0,0
"woopic.com",1,1,1,1,1
"worksmobile.com",0,0,0,1,0
"wp.com",1,1,1,2,2
"wpimg.pl",1,1,1,0,0
"wplay.co",1,1,1,1,0
"wrike.com",0,0,0,1,0
"wsimg.com",1,1,1,0,1
"wt-safetag.com",1,1,1,0,0
"www.gov.cn",0,0,0,1,0
"xbox.com",1,1,1,0,1
"xgoo.jp",1,1,1,0,0
"xhamster.com",0,0,0,1,0
"xhcdn.com",1,1,1,0,0
"xinhuanet.com",0,0,0,1,1
"xinwen.cn",1,1,1,0,0
"xiu123.cn",1,1,1,1,1
"xnxx-cdn.com",0,0,0,1,0
"xuchuang.com",1,1,1,0,0
"xvideos-cdn.com",0,0,0,1,0
"yahoo.co.jp",4,4,4,1,0
"yahoo.com",1,1,1,0,1
"yandex.ru",3,3,3,0,0
"yastatic.net",6,6,6,0,0
"yektanet.com",11,11,11,3,4
"yelp.com",0,0,0,1,0
"yelpcdn.com",0,0,0,1,0
"yeniakit.com.tr",0,0,0,1,1
"yimg.com",3,3,3,2,1
"yimg.jp",3,3,3,1,1
"yjtag.jp",1,1,1,0,0
"youporn.com",1,1,1,0,0
"yumpu.com",0,0,0,1,0
"zaloapp.com",1,1,1,0,0
"zdassets.com",1,1,1,0,0
"zdbb.net",1,1,1,0,1
"zdn.vn",1,1,1,1,0
"zeronaught.com",1,1,1,1,0
"zg-api.com",2,2,2,0,0
"zhanqi.tv",1,1,1,1,0
"zhihu.com",1,1,1,1,0
"zhimg.com",1,1,1,0,0
"ziffstatic.com",2,2,2,0,0
"zillow.com",0,0,0,1,0
"zillowstatic.com",0,0,0,1,0
"zippyfrog.co",0,0,0,1,1
"zmedia.vn",1,1,1,0,0
"zoho.com",1,1,1,1,0
"zohocdn.com",1,1,1,1,0
"zohosalesiq.com",1,1,1,0,0
"zohostatic.com",0,0,0,1,0
"zol-img.com.cn",1,1,1,1,0
"zol.com.cn",1,1,1,1,0
"zoom.us",1,1,1,1,0
