THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"hp.com",1,1,1,0
"nimg.jp",0,0,1,0
"reamedia.com.au",1,1,0,0
"zdn.vn",1,1,1,0
"rmtag.com",1,1,0,0
"trafficjunky.com",3,3,1,2
"webinfcdn.net",0,0,1,0
"ebay.de",0,0,1,0
"contextads.live",4,4,2,2
"douyucdn.cn",1,1,0,0
"eastmoney.com",1,1,0,0
"creditkarma.com",0,0,1,1
"rbxcdn.com",0,0,1,0
"house365.com",1,1,1,1
"nikecdn.com",1,1,1,1
"snigelweb.com",1,1,0,0
"weebly.com",0,0,1,0
"appmifile.com",1,1,1,0
"aolcdn.com",0,0,1,0
"airtable.com",1,1,0,1
"siteimproveanalytics.com",2,2,2,0
"clarity.ms",5,5,1,3
"navdmp.com",1,1,0,0
"securiti.ai",1,1,0,1
"moneyforward.com",0,0,1,0
"elpais.com",1,1,0,0
"abtasty.com",1,1,0,0
"d2hrivdxn8ekm8.cloudfront.net",1,1,0,1
"uscis.gov",1,1,1,1
"vaghtesobh.com",0,0,1,0
"breitbart.com",0,0,1,0
"hsappstatic.net",1,1,0,0
"epimg.net",2,2,1,0
"mynet.com.tr",0,0,1,0
"kuronekoyamato.co.jp",0,0,1,0
"microsoft.com",0,0,2,0
"bounceexchange.com",3,3,0,1
"qiita.com",0,0,1,0
"crazyeggcdn.com",1,1,0,0
"salesforceliveagent.com",2,2,0,0
"vnecdn.net",1,1,0,0
"btncdn.com",1,1,0,0
"statista.com",0,0,1,0
"heatmap.it",1,1,0,0
"zhihu.com",1,1,1,0
"auction.co.kr",1,1,1,1
"d15tnd3q55f8nl.cloudfront.net",1,1,1,1
"themeforest.net",0,0,1,0
"pardot.com",1,1,0,0
"moneycontrol.com",1,1,1,1
"activehosted.com",0,0,1,0
"t-mobile.com",1,1,0,0
"trustarc.com",1,1,0,0
"intercomassets.com",0,0,1,0
"fsdn.com",1,1,1,0
"huawei.com",0,0,1,0
"bizographics.com",2,2,0,0
"measmerize.com",1,1,0,0
"bcebos.com",0,0,1,0
"consensu.org",4,4,2,2
"coinmarketcap.com",1,1,0,0
"paypal.com",0,0,2,0
"focus-res.cn",2,2,1,1
"spiegel.de",1,1,0,0
"addtoany.com",0,0,3,0
"bootcss.com",0,0,1,0
"people.com.cn",1,1,1,0
"convertkit.com",0,0,1,1
"bbc.com",1,1,0,0
"logly.co.jp",2,2,2,0
"realestate.com.au",1,1,0,0
"gsmarena.com",1,1,1,0
"genieessp.com",2,2,0,0
"metropoles.com",1,1,0,1
"processon.com",0,0,1,0
"googleoptimize.com",25,25,0,0
"quip.com",0,0,1,0
"tstatic.net",1,1,1,0
"dka575ofm4ao0.cloudfront.net",4,4,4,0
"investing.com",1,1,1,1
"ensighten.com",7,7,5,3
"r42tag.com",1,1,0,0
"steadfastseat.com",1,1,0,0
"d2t77mnxyo7adj.cloudfront.net",1,1,0,0
"scroll.com",3,3,0,0
"onthe.io",4,4,0,0
"d15vqlr7iz6e8x.cloudfront.net",0,0,1,0
"cbssports.com",0,0,1,0
"quip-cdn.com",0,0,1,0
"yimg.jp",3,3,1,1
"fool.com",0,0,1,0
"shareaholic.net",0,0,1,0
"asahicom.jp",1,1,0,0
"xnxx-cdn.com",0,0,1,0
"imimg.com",0,0,1,0
"biobiochile.cl",0,0,1,0
"playstation.com",1,1,1,1
"yektanet.com",11,11,3,4
"mczbf.com",1,1,0,1
"acquia.com",1,1,0,1
"ftx.com",0,0,1,0
"pinterest.com",0,0,2,0
"bbthat.com",1,1,0,1
"eghtesadnews.com",0,0,1,0
"klimg.com",1,1,2,2
"cookiebot.com",7,7,6,0
"etrade.net",1,1,1,0
"pagesense.io",1,1,0,0
"d1t40axu4ik42k.cloudfront.net",0,0,3,0
"farfetch-contents.com",0,0,1,0
"stackoverflow.com",0,0,1,0
"dropbox.com",0,0,1,1
"sina.com.cn",1,1,1,0
"qualtrics.com",9,9,1,6
"zoho.com",1,1,1,0
"en25.com",1,1,0,0
"adscale.de",0,0,2,0
"cookiehub.net",1,1,1,1
"gmkt.kr",1,1,1,0
"ssl-images-amazon.com",1,1,0,1
"hs-banner.com",1,1,1,1
"cloudflare.com",2,2,3,1
"tumblr.com",0,0,1,0
"gridsumdissector.com",1,1,0,0
"gemius.pl",6,6,0,0
"sabavision.com",1,1,0,0
"liveperson.net",4,4,0,0
"nikkei.com",1,1,1,0
"alicdn.com",16,16,11,5
"webflow.com",0,0,1,0
"modesens.com",1,1,1,1
"yahoo.com",1,1,0,1
"cdn-apple.com",0,0,2,0
"trustpilot.net",1,1,1,1
"evbstatic.com",1,1,1,0
"xinwen.cn",1,1,0,0
"hurriyet.com.tr",1,1,0,0
"redbubble.com",1,1,0,1
"s-onetag.com",0,0,1,1
"tvpage.com",0,0,1,1
"ndtv.com",0,0,1,0
"barrons.com",1,1,0,0
"vgcontent.info",1,1,0,0
"mgid.com",7,7,1,0
"rokna.net",0,0,1,0
"gome.com.cn",0,0,1,0
"licdn.com",41,41,1,1
"quip-marketing.com",1,1,1,1
"sfdcstatic.com",1,1,0,1
"orange.fr",0,0,1,0
"chtbl.com",1,1,0,0
"jawapos.com",0,0,1,0
"compass-fit.jp",1,1,0,0
"zol.com.cn",1,1,1,0
"usonar.jp",1,1,0,0
"vk.com",1,1,0,0
"allstatics.com",1,1,1,1
"criteo.net",15,15,0,0
"bigmining.com",2,2,0,0
"pcmag.com",1,1,0,0
"cdn-tinkoff.ru",1,1,0,1
"utdstc.com",1,1,1,0
"gtimg.com",0,0,1,0
"line.me",0,0,1,0
"citi.com",0,0,1,0
"kp.ru",0,0,1,0
"envato-static.com",2,2,2,2
"mdpcdn.com",3,3,0,0
"namasha.com",0,0,1,1
"yelpcdn.com",0,0,1,0
"scorecardresearch.com",9,9,0,0
"sanjagh.com",3,3,0,3
"r66net.com",1,1,0,0
"shopbonsai.ca",0,0,1,1
"treasuredata.com",1,1,0,0
"hbomax.com",1,1,0,1
"decibelinsight.net",1,1,0,1
"britannica.com",1,1,0,1
"kooora.com",0,0,1,0
"onlyfans.com",1,1,1,0
"dmm.com",0,0,1,0
"abs-cbn.com",0,0,1,0
"labanquepostale.fr",0,0,1,0
"selfishsnake.com",1,1,1,0
"58.com",1,1,0,0
"nature.com",1,1,1,0
"oschina.net",1,1,1,1
"coveo.com",1,1,0,0
"vmvovm.com",0,0,1,0
"elsevier.io",1,1,0,1
"csdn.net",0,0,1,0
"detik.com",0,0,2,0
"smassets.net",0,0,1,0
"highwebmedia.com",0,0,1,0
"trustcommander.net",2,2,1,0
"alexametrics.com",3,3,0,0
"cnnindonesia.com",1,1,0,0
"vimeo.com",0,0,1,1
"forkcdn.com",1,1,1,0
"knotch-cdn.com",1,1,0,1
"daumcdn.net",2,2,2,1
"networkad.net",1,1,0,0
"adpushup.com",0,0,1,0
"w.org",0,0,1,0
"s3-us-west-2.amazonaws.com",1,1,0,0
"crwdcntrl.net",3,3,0,0
"bazaarvoice.com",2,2,0,1
"eenadu.net",1,1,1,0
"binance.us",1,1,0,0
"static.pub",1,1,0,0
"xbox.com",1,1,0,1
"jd.com",1,1,0,0
"alipayobjects.com",1,1,1,1
"primevideo.com",0,0,1,0
"azureedge.net",1,1,2,0
"namecheap.com",1,1,1,1
"karte.io",3,3,2,0
"quantummetric.com",1,1,0,0
"skypeassets.com",1,1,1,0
"tripadvisor.com",0,0,1,0
"awsstatic.com",1,1,0,1
"hootsuite.com",0,0,1,0
"worksmobile.com",0,0,1,0
"jsuol.com.br",1,1,1,1
"shopify.com",1,1,1,0
"ntv.io",1,1,1,0
"ca.gov",0,0,1,0
"terminus.services",1,1,1,0
"google-analytics.com",102,102,6,79
"invisionapp-cdn.com",1,1,0,1
"nih.gov",1,1,0,1
"readmanganato.com",0,0,1,0
"hsbc.com.hk",1,1,1,1
"6sc.co",1,1,0,1
"istockphoto.com",0,0,1,0
"forwardersmart.com",0,0,1,0
"hatena.ne.jp",0,0,1,0
"betrad.com",0,0,1,0
"foresee.com",1,1,0,0
"exoticads.com",1,1,0,0
"milliyet.com.tr",0,0,1,0
"gr-assets.com",1,1,1,1
"amplitude.com",2,2,0,0
"plurk.com",1,1,1,1
"foxnews.com",1,1,1,0
"tabelog.com",0,0,1,0
"teachablecdn.com",1,1,0,1
"okezone.com",0,0,1,0
"pearson.com",1,1,1,1
"cnzz.com",13,13,3,0
"d2kh7o38xye1vj.cloudfront.net",1,1,1,0
"news18.com",0,0,1,0
"medium.com",0,0,1,1
"ettoday.net",1,1,1,1
"esri.com",1,1,0,1
"schema.delivery",1,1,0,0
"ameba.jp",1,1,2,1
"mercari.com",0,0,1,0
"images-iherb.com",0,0,1,0
"conteudo.uol",1,1,0,0
"nhk.or.jp",1,1,0,0
"aweber-static.com",1,1,0,0
"apollo.io",0,0,1,0
"xhcdn.com",1,1,0,0
"freshdesk.com",0,0,2,0
"my.games",1,1,0,0
"loupan.com",1,1,1,0
"iherb.com",0,0,1,0
"d3e54v103j8qbb.cloudfront.net",0,0,4,0
"ria.ru",0,0,1,0
"associates-amazon.com",0,0,1,1
"hubspot.com",1,1,1,1
"ecosia.org",1,1,1,0
"njxzwh.com",0,0,1,0
"tinypass.com",2,2,0,0
"getblueshift.com",1,1,0,1
"quantserve.com",27,27,14,0
"wt-safetag.com",1,1,0,0
"plantvsundead.com",0,0,1,0
"lemnisk.co",1,1,0,0
"t-online.de",0,0,1,0
"ncrangola.com",0,0,1,0
"indianexpress.com",1,1,0,1
"getpocket.com",0,0,1,0
"bluebillywig.com",1,1,1,0
"merdeka.com",0,0,1,0
"optmnstr.com",1,1,0,0
"paytm.com",0,0,1,0
"qhres2.com",1,1,2,0
"wpimg.pl",1,1,0,0
"californiatimes.com",1,1,1,1
"cint.com",1,1,1,0
"haqqin.az",0,0,1,0
"lolstatic.com",1,1,0,1
"zmedia.vn",1,1,0,0
"gridoto.com",1,1,0,0
"cnstrc.com",1,1,0,0
"r10s.jp",1,1,1,1
"userway.org",1,1,1,1
"yahoo.co.jp",4,4,1,0
"convertio.co",0,0,1,1
"52pk.com",0,0,1,0
"kpcdn.net",1,1,1,1
"exdynsrv.com",1,1,0,1
"wix.com",0,0,1,0
"cdnroute.io",1,1,0,0
"udemy.com",1,1,0,0
"parastorage.com",2,2,0,1
"jotfor.ms",1,1,1,1
"torob.com",1,1,1,0
"slickdeals.net",0,0,1,0
"constantcontact.com",0,0,1,0
"popt.in",1,1,0,0
"krxd.net",6,6,2,0
"monetate.net",1,1,0,0
"hindustantimes.com",0,0,1,0
"alipay.com",0,0,1,0
"india.com",0,0,1,1
"taboola.com",1,1,4,0
"merriam-webster.com",0,0,1,0
"analytics-egain.com",1,1,0,0
"adobedtm.com",8,8,0,2
"shopeemobile.com",6,6,0,0
"ebaystatic.com",5,5,1,0
"everestjs.net",1,1,0,0
"xiu123.cn",1,1,1,1
"dcinside.com",0,0,1,0
"hh.ru",0,0,1,0
"dream.co.id",0,0,1,0
"fendi.com",0,0,1,0
"uhfportal.azurewebsites.net",0,0,1,0
"hostgator.com",0,0,1,0
"marketo.com",0,0,2,0
"atlassian.com",1,1,1,0
"zhanqi.tv",1,1,1,0
"tejaratnews.com",0,0,1,0
"aaxads.com",2,2,0,0
"rakuten.com",1,1,0,0
"zoom.us",1,1,1,0
"shiprocket.in",0,0,1,0
"cnbc.com",1,1,0,1
"pcpop.com",0,0,1,0
"ivi.ru",0,0,1,0
"wrike.com",0,0,1,0
"godaddy.com",0,0,1,0
"jocial.com",0,0,1,0
"autodesk.net",1,1,0,0
"liputan6.id",1,1,0,0
"espn.com",1,1,0,1
"woopic.com",1,1,1,1
"line-scdn.net",2,2,1,0
"trulia.com",0,0,1,0
"convertlanguage.com",1,1,0,0
"chei.com.cn",1,1,1,0
"hscicdn.com",1,1,1,1
"europa.eu",1,1,1,1
"basketball24.com",0,0,1,0
"pstatic.net",0,0,1,0
"outbrain.com",5,5,6,5
"people.com",0,0,1,1
"google.com",6,6,26,0
"evolv.ai",1,1,0,0
"endurance.com",1,1,0,0
"d11x26ffpg9xsl.cloudfront.net",0,0,1,0
"mrf.io",1,1,0,0
"chartbeat.com",11,11,0,0
"grammarly.com",1,1,1,0
"online-convert.com",1,1,0,0
"nike.com",0,0,1,0
"zippyfrog.co",0,0,1,1
"washingtonpost.com",0,0,1,0
"oath.com",3,3,0,3
"nbcnews.com",1,1,0,1
"wp.com",1,1,2,2
"paypalobjects.com",3,3,0,1
"qq.com",1,1,3,0
"bnbstatic.com",1,1,0,1
"glbimg.com",1,1,1,1
"yimg.com",3,3,2,1
"jsdelivr.net",1,1,1,0
"liadm.com",1,1,0,0
"denakop.com",1,1,0,0
"star-clicks.com",0,0,1,0
"cdnpk.net",0,0,1,0
"usemessages.com",3,3,0,2
"taobao.com",10,10,0,0
"media.net",4,4,2,0
"zeronaught.com",1,1,1,0
"slidesharecdn.com",0,0,1,0
"ozone.ru",1,1,0,0
"disqus.com",0,0,4,0
"googletagservices.com",62,62,2,60
"zol-img.com.cn",1,1,1,0
"vistaprint.com",0,0,1,0
"freecodecamp.org",0,0,1,0
"mailerlite.com",0,0,1,0
"sstatic.net",0,0,2,1
"bancobai.ao",0,0,1,0
"impact-ad.jp",1,1,0,0
"aspnetcdn.com",0,0,1,0
"w3schools.com",0,0,1,0
"oracle.com",1,1,1,0
"livejournal.net",0,0,1,0
"hs-analytics.net",6,6,3,0
"twitter.com",0,0,36,0
"maps.googleapis.com",0,0,2,0
"dmm-extension.com",2,2,0,0
"yelp.com",0,0,1,0
"medallia.com",1,1,0,0
"segment.io",1,1,0,0
"freshchat.com",1,1,0,0
"varzesh3.com",0,0,1,0
"intuitcdn.net",1,1,0,1
"futbin.com",1,1,1,0
"marketo.net",0,0,1,0
"phncdn.com",0,0,1,0
"parsely.com",5,5,0,0
"fc2.com",1,1,1,0
"zhimg.com",1,1,0,0
"downza.com",1,1,0,0
"mangabat.com",0,0,1,0
"iobit.com",0,0,1,0
"teachable.com",1,1,0,0
"yumpu.com",0,0,1,0
"idntimes.com",0,0,1,0
"ensonhaber.com",0,0,1,0
"experiancs.com",1,1,1,1
"revcontent.com",1,1,0,1
"llnwd.net",0,0,1,0
"xgoo.jp",1,1,0,0
"ebay-kleinanzeigen.de",0,0,1,0
"withdesk.com",1,1,0,0
"gstatic.com",0,0,2,0
"trustpilot.com",0,0,1,0
"poki.com",0,0,1,0
"buysellads.net",1,1,1,1
"cbsi.com",1,1,1,0
"foolcdn.com",0,0,1,0
"104.com.tw",1,1,1,0
"audima.co",0,0,1,0
"www.gov.cn",0,0,1,0
"alodokter.com",0,0,1,0
"vntsm.com",1,1,0,0
"steelhousemedia.com",1,1,0,0
"nortonlifelock.com",1,1,0,0
"olx.pl",1,1,1,0
"newscgp.com",1,1,0,0
"rcrsv.io",1,1,0,0
"wistia.com",9,9,2,1
"shareasale.com",0,0,1,0
"americanexpress.com",1,1,0,0
"iliangcang.com",0,0,1,0
"pximg.net",1,1,1,0
"doubleclick.net",116,116,73,109
"superficialsquare.com",1,1,1,1
"smartnews-ads.com",1,1,0,0
"agoda.net",1,1,0,0
"auth0.com",1,1,1,0
"zohocdn.com",1,1,1,0
"browser-update.org",1,1,1,0
"vecteezy.com",1,1,1,0
"bkrtx.com",0,0,1,0
"yeniakit.com.tr",0,0,1,1
"figma.com",0,0,1,0
"asmag.com.cn",0,0,1,0
"tiktok.com",6,6,0,0
"cnbcindonesia.com",1,1,1,1
"rdtcdn.com",1,1,1,0
"redditstatic.com",7,7,0,0
"reutersmedia.net",1,1,1,0
"go-mpulse.net",41,41,1,1
"sportradar.com",0,0,1,1
"getpaytm.com",0,0,1,0
"pipedriveassets.com",1,1,1,1
"d1n00d49gkbray.cloudfront.net",1,1,0,0
"informer.com",0,0,1,0
"hubpd.com",2,2,0,0
"farakav.com",1,1,1,0
"ups.com",1,1,0,0
"xuchuang.com",1,1,0,0
"so.com",0,0,1,0
"px-cloud.net",1,1,0,0
"xinhuanet.com",0,0,1,1
"tosshub.com",2,2,2,2
"thingiverse.com",0,0,1,0
"poshmark.com",0,0,1,0
"amazon.com",0,0,1,0
"dwin1.com",3,3,2,0
"office365.com",0,0,1,0
"turner.com",1,1,0,0
"deepl.com",1,1,0,0
"gmarket.co.kr",1,1,1,0
"ptengine.jp",1,1,0,1
"iqiyipic.com",1,1,0,0
"govdelivery.com",0,0,1,0
"stripe.com",9,9,0,0
"d2-apps.net",2,2,0,0
"inspectlet.com",2,2,0,0
"dell.com",1,1,1,0
"intuit.com",1,1,0,1
"heapanalytics.com",4,4,0,0
"akamaihd.net",1,1,2,2
"ssa.gov",0,0,1,0
"flipboard.com",0,0,2,0
"yastatic.net",6,6,0,0
"usaa.com",1,1,1,0
"daum.net",0,0,1,0
"wsimg.com",1,1,0,1
"identitymind.com",1,1,0,0
"doubanio.com",1,1,1,1
"adplushome.com",1,1,0,0
"zillowstatic.com",0,0,1,0
"d2gjrq7hs8he14.cloudfront.net",1,1,1,1
"manoramaonline.com",1,1,1,1
"adthrive.com",1,1,1,1
"andbeyond.media",0,0,1,1
"wondershare.com",1,1,0,0
"confiant-integrations.global.ssl.fastly.net",0,0,5,0
"vidio.com",1,1,1,0
"moatads.com",0,0,2,0
"thepaper.cn",1,1,1,1
"discogs.com",0,0,1,0
"oxu.az",1,1,0,0
"innity.net",0,0,1,0
"yjtag.jp",1,1,0,0
"gigya.com",1,1,1,0
"nownews.com",0,0,1,0
"voice-able.com",1,1,0,0
"wistia.net",0,0,1,0
"iubenda.com",1,1,1,1
"addtocalendar.com",0,0,1,0
"klaviyo.com",1,1,0,0
"hsleadflows.net",2,2,0,2
"bukalapak.com",1,1,0,0
"msauth.net",0,0,1,0
"youporn.com",1,1,0,0
"neshanonline.com",0,0,1,0
"zaloapp.com",1,1,0,0
"appsumo.com",1,1,1,1
"livedoor.jp",0,0,1,0
"st-hatena.com",1,1,3,1
"yandex.ru",3,3,0,0
"hatenablog.com",0,0,1,0
"mit.edu",0,0,1,0
"cookiepro.com",4,4,0,3
"branch.io",0,0,1,1
"prothomalo.com",1,1,1,1
"repubblica.it",0,0,1,0
"coconala.com",0,0,1,0
"behance.net",1,1,1,0
"zdbb.net",1,1,0,1
"madkudu.com",1,1,0,0
"highspot.com",0,0,1,0
"asus.com",1,1,1,0
"eksisozluk.com",0,0,1,0
"tianyaui.com",1,1,1,0
"slickdealscdn.com",1,1,1,0
"impactradius-tag.com",1,1,0,0
"mercdn.net",0,0,1,0
"tfaforms.com",0,0,1,0
"kompas.com",5,5,1,0
"bdstatic.com",0,0,1,0
"gmw.cn",0,0,1,0
"coursera.org",1,1,1,0
"uol.com.br",0,0,1,0
"zohostatic.com",0,0,1,0
"bizible.com",2,2,1,0
"baikalize.com",1,1,0,0
"netsuite.com",1,1,0,0
"zillow.com",0,0,1,0
"docrdsfx76ssb.cloudfront.net",1,1,1,1
"bing.com",15,15,10,0
"babytree.com",1,1,0,0
"springernature.io",1,1,0,0
"fwdcdn.com",1,1,0,0
"uptodown.com",0,0,1,0
"remove.bg",1,1,1,0
"eluniverso.com",0,0,1,0
"ck.page",0,0,1,0
"cnn.com",1,1,0,0
"dangbei.net",0,0,1,0
"infolinks.com",1,1,0,0
"douyu.com",0,0,1,0
"adobe.com",1,1,0,1
"sinajs.cn",2,2,2,0
"go.com",1,1,1,1
"d3cxv97fi8q177.cloudfront.net",1,1,0,0
"disney.io",0,0,1,0
"addevent.com",0,0,1,0
"eclick.vn",1,1,1,0
"it168.com",1,1,1,0
"uchi.ru",1,1,1,0
"bestbuy.com",0,0,1,0
"cengage.com",0,0,1,0
"csdnimg.cn",1,1,1,1
"rakuten-static.com",1,1,0,0
"neweggimages.com",1,1,0,0
"ketchcdn.com",1,1,0,1
"espncdn.com",2,2,1,0
"engagement.ai",1,1,0,0
"meesho.com",0,0,1,0
"sendgrid.com",0,0,1,0
"onesignal.com",0,0,1,0
"tvsquared.com",2,2,0,0
"qbox.me",1,1,0,1
"dsmcdn.com",1,1,0,0
"chaturbate.com",0,0,1,0
"d157777v0iph40.cloudfront.net",0,0,1,0
"irs.gov",0,0,1,0
"sogou.com",1,1,0,0
"skimresources.com",0,0,1,1
"11st.co.kr",1,1,0,0
"mediafire.com",0,0,1,0
"qafqazinfo.az",0,0,1,0
"sbermarketing.ru",1,1,0,0
"hamariweb.com",0,0,1,0
"mathrubhumi.com",0,0,1,0
"tiqcdn.com",8,8,8,2
"rambler.ru",1,1,0,1
"optimizely.com",17,17,4,7
"soccer24.com",0,0,1,0
"ziffstatic.com",2,2,0,0
"newscred.com",1,1,0,0
"kickstarter.com",1,1,1,1
"cdc.gov",1,1,0,1
"izooto.com",7,7,1,0
"hotjar.com",7,7,0,0
"aruba.it",0,0,1,0
"live.com",0,0,1,0
"jscrambler.com",1,1,0,1
"sc-static.net",3,3,0,1
"appdynamics.com",3,3,0,0
"sozcu.com.tr",1,1,1,1
"uxfeedback.ru",1,1,0,0
"flashscore.com",0,0,1,0
"deviantart.com",0,0,1,0
"piano.io",1,1,0,0
"tynt.com",2,2,2,0
"apester.com",2,2,0,2
"linktr.ee",1,1,1,0
"norton.com",1,1,0,0
"experian.com",0,0,1,0
"codecanyon.net",0,0,1,0
"360.com",0,0,1,0
"donga.com",1,1,1,0
"adroll.com",7,7,0,1
"thdstatic.com",1,1,1,1
"olx.org",2,2,0,0
"academia.edu",0,0,1,0
"addthis.com",2,2,3,0
"cognativex.com",1,1,0,0
"microad.jp",1,1,0,0
"pixiv.net",0,0,1,0
"amazon-adsystem.com",4,4,0,3
"naver.com",0,0,1,0
"meituan.net",1,1,0,0
"tildacdn.com",3,3,3,3
"linkedin.com",1,1,2,1
"nyt.com",1,1,0,0
"detik.net.id",3,3,3,1
"grid.id",2,2,1,1
"kaizenplatform.net",1,1,1,0
"pikiran-rakyat.com",0,0,1,0
"laodong.vn",0,0,1,0
"effectivemeasure.net",2,2,0,0
"staticbg.com",1,1,0,0
"oracleimg.com",1,1,0,0
"exoclick.com",0,0,1,0
"axieinfinity.com",0,0,1,0
"clmbtech.com",3,3,0,0
"reastatic.net",1,1,0,0
"cookielaw.org",70,70,5,67
"avito.ru",0,0,1,0
"notifyvisitors.com",1,1,0,0
"omappapi.com",2,2,0,2
"cquotient.com",1,1,0,0
"focus.cn",0,0,1,1
"pinimg.com",7,7,4,4
"sbisec.co.jp",0,0,1,0
"akamaized.net",2,2,4,1
"media-amazon.com",1,1,0,0
"stakingsmile.com",1,1,1,1
"cnnx.link",1,1,0,0
"qgraph.io",0,0,1,0
"crazyegg.com",7,7,1,4
"aliyuncs.com",1,1,1,1
"invocacdn.com",1,1,0,0
"as.com",0,0,1,0
"crowdworks.jp",0,0,1,0
"aweber.com",0,0,1,0
"tvpixel.com",1,1,0,0
"brightspotcdn.com",1,1,0,0
"perfdrive.com",1,1,0,0
"cxense.com",3,3,0,0
"fastclick.net",1,1,0,0
"global-e.com",1,1,0,0
"donya-e-eqtesad.com",0,0,1,0
"pressablecdn.com",1,1,0,0
