THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"news18.com",0,0,1,0
"onetrust.com",5,5,2,5
"tabelog.com",0,0,1,0
"shareasale.com",0,0,1,0
"liveperson.net",4,4,0,0
"sbisec.co.jp",0,0,1,0
"elsevier.io",1,1,0,1
"apollo.io",0,0,1,0
"fastclick.net",1,1,0,0
"qq.com",1,1,3,0
"online-convert.com",1,1,0,0
"britannica.com",1,1,0,1
"norton.com",1,1,0,0
"plug.it",1,1,0,0
"csdn.net",0,0,1,0
"etrade.net",1,1,1,0
"activehosted.com",0,0,1,0
"360.com",0,0,1,0
"shiprocket.in",0,0,1,0
"oracle.com",1,1,1,0
"merdeka.com",0,0,1,0
"optimizely.com",17,17,4,7
"loupan.com",1,1,1,0
"rakuten-static.com",1,1,0,0
"madkudu.com",1,1,0,0
"rokna.net",0,0,1,0
"aexp-static.com",1,1,1,1
"readmanganato.com",0,0,1,0
"pcmag.com",1,1,0,0
"pearson.com",1,1,1,1
"coursera.org",1,1,1,0
"usemessages.com",3,3,0,2
"webterren.com",1,1,0,0
"xvideos-cdn.com",0,0,1,0
"withdesk.com",1,1,0,0
"cbsistatic.com",0,0,1,0
"d11x26ffpg9xsl.cloudfront.net",0,0,1,0
"eluniverso.com",0,0,1,0
"imhd.io",1,1,0,0
"focus-res.cn",2,2,1,1
"trustpilot.net",1,1,1,1
"mathrubhumi.com",0,0,1,0
"w3schools.com",0,0,1,0
"tynt.com",2,2,2,0
"honorableland.com",1,1,0,0
"eghtesadnews.com",0,0,1,0
"freshdesk.com",0,0,2,0
"jquery.com",0,0,8,0
"europa.eu",1,1,1,1
"newscgp.com",1,1,0,0
"meesho.com",0,0,1,0
"adplushome.com",1,1,0,0
"youporn.com",1,1,0,0
"ria.ru",0,0,1,0
"intuitcdn.net",1,1,0,1
"webflow.com",0,0,1,0
"bac-assets.com",1,1,1,1
"playstation.com",1,1,1,1
"yelp.com",0,0,1,0
"gridsumdissector.com",1,1,0,0
"brightspotcdn.com",1,1,0,0
"abtasty.com",1,1,0,0
"hootsuite.com",0,0,1,0
"disney.com",0,0,1,0
"detik.com",0,0,2,0
"govdelivery.com",0,0,1,0
"microad.jp",1,1,0,0
"go.com",1,1,1,1
"ameba.jp",1,1,2,1
"milimaj.com",1,1,1,1
"hs-banner.com",1,1,1,1
"staticbg.com",1,1,0,0
"yektanet.com",11,11,3,4
"static.pub",1,1,0,0
"d15vqlr7iz6e8x.cloudfront.net",0,0,1,0
"d157777v0iph40.cloudfront.net",0,0,1,0
"imimg.com",0,0,1,0
"usonar.jp",1,1,0,0
"epicgames.com",1,1,1,0
"xiu123.cn",1,1,1,1
"website-files.com",0,0,2,0
"utdstc.com",1,1,1,0
"associates-amazon.com",0,0,1,1
"userway.org",1,1,1,1
"onthe.io",4,4,0,0
"allstatics.com",1,1,1,1
"azureedge.net",1,1,2,0
"bazaarvoice.com",2,2,0,1
"yelpcdn.com",0,0,1,0
"douyu.com",0,0,1,0
"s-onetag.com",0,0,1,1
"statista.com",0,0,1,0
"pinterest.com",0,0,2,0
"d2-apps.net",2,2,0,0
"www.gov.cn",0,0,1,0
"schema.delivery",1,1,0,0
"xuchuang.com",1,1,0,0
"innity.net",0,0,1,0
"zoho.com",1,1,1,0
"naver.com",0,0,1,0
"india.com",0,0,1,1
"dropbox.com",0,0,1,1
"deviantart.com",0,0,1,0
"stripe.com",9,9,0,0
"paypalobjects.com",3,3,0,1
"zmedia.vn",1,1,0,0
"im-apps.net",4,4,0,3
"tinypass.com",2,2,0,0
"rcrsv.io",1,1,0,0
"farfetch-contents.com",0,0,1,0
"rbxcdn.com",0,0,1,0
"rakuten.com",1,1,0,0
"pipedriveassets.com",1,1,1,1
"msauth.net",0,0,1,0
"freshchat.com",1,1,0,0
"d2kh7o38xye1vj.cloudfront.net",1,1,1,0
"auth0.com",1,1,1,0
"t-online.de",0,0,1,0
"amplitude.com",2,2,0,0
"gemius.pl",6,6,0,0
"getblueshift.com",1,1,0,1
"tumblr.com",0,0,1,0
"superficialsquare.com",1,1,1,1
"pagesense.io",1,1,0,0
"sportradar.com",0,0,1,1
"crazyeggcdn.com",1,1,0,0
"conteudo.uol",1,1,0,0
"asmag.com.cn",0,0,1,0
"zdn.vn",1,1,1,0
"barrons.com",1,1,0,0
"livejournal.net",0,0,1,0
"aruba.it",0,0,1,0
"nimg.jp",0,0,1,0
"manoramaonline.com",1,1,1,1
"hh.ru",0,0,1,0
"ntv.io",1,1,1,0
"basketball24.com",0,0,1,0
"steelhousemedia.com",1,1,0,0
"people.com",0,0,1,1
"indianexpress.com",1,1,0,1
"tstatic.net",1,1,1,0
"vimeocdn.com",1,1,1,0
"cnnindonesia.com",1,1,0,0
"futbin.com",1,1,1,0
"quip-cdn.com",0,0,1,0
"goo.ne.jp",1,1,0,1
"so.com",0,0,1,0
"mit.edu",0,0,1,0
"gtimg.com",0,0,1,0
"engagement.ai",1,1,0,0
"xgoo.jp",1,1,0,0
"iobit.com",0,0,1,0
"wsimg.com",1,1,0,1
"akamaihd.net",1,1,2,2
"pikiran-rakyat.com",0,0,1,0
"denakop.com",1,1,0,0
"d3cxv97fi8q177.cloudfront.net",1,1,0,0
"d2gjrq7hs8he14.cloudfront.net",1,1,1,1
"highwebmedia.com",0,0,1,0
"wt-safetag.com",1,1,0,0
"52pk.com",0,0,1,0
"bizible.com",2,2,1,0
"bdstatic.com",0,0,1,0
"liputan6.id",1,1,0,0
"smassets.net",0,0,1,0
"hostgator.com",0,0,1,0
"qafqazinfo.az",0,0,1,0
"lemnisk.co",1,1,0,0
"zohosalesiq.com",1,1,0,0
"gridoto.com",1,1,0,0
"google.com",6,6,26,0
"sina.com.cn",1,1,1,0
"ssl-images-amazon.com",1,1,0,1
"reamedia.com.au",1,1,0,0
"exoticads.com",1,1,0,0
"getpocket.com",0,0,1,0
"nortoncdn.com",1,1,1,0
"abs-cbn.com",0,0,1,0
"wix.com",0,0,1,0
"wp.com",1,1,2,2
"netdna-ssl.com",1,1,2,1
"cdn-apple.com",0,0,2,0
"glbimg.com",1,1,1,1
"chei.com.cn",1,1,1,0
"baidu.com",32,32,7,0
"t-mobile.com",1,1,0,0
"tiktok.com",6,6,0,0
"laodong.vn",0,0,1,0
"d2hrivdxn8ekm8.cloudfront.net",1,1,0,1
"realestate.com.au",1,1,0,0
"reastatic.net",1,1,0,0
"heapanalytics.com",4,4,0,0
"hurriyet.com.tr",1,1,0,0
"pdst.fm",3,3,0,1
"trustarc.com",1,1,0,0
"ncrangola.com",0,0,1,0
"qgraph.io",0,0,1,0
"forkcdn.com",1,1,1,0
"aweber-static.com",1,1,0,0
"grid.id",2,2,1,1
"salesforce.com",1,1,1,0
"hatenablog.com",0,0,1,0
"crazyegg.com",7,7,1,4
"mercdn.net",0,0,1,0
"speedcurve.com",8,8,2,0
"babytree.com",1,1,0,0
"bnbstatic.com",1,1,0,1
"rediff.com",0,0,1,0
"experiancs.com",1,1,1,1
"slickdealscdn.com",1,1,1,0
"my.games",1,1,0,0
"tripadvisor.com",0,0,1,0
"it168.com",1,1,1,0
"hsbc.com.hk",1,1,1,1
"nytimes.com",1,1,0,0
"yjtag.jp",1,1,0,0
"calmcactus.com",1,1,0,0
"shbdn.com",1,1,1,0
"kataweb.it",1,1,1,0
"imrworldwide.com",2,2,1,0
"optmnstr.com",1,1,0,0
"flipboard.com",0,0,2,0
"cnn.com",1,1,0,0
"nhk.or.jp",1,1,0,0
"sahibinden.com",1,1,1,0
"r42tag.com",1,1,0,0
"onlyfans.com",1,1,1,0
"zohocdn.com",1,1,1,0
"zeronaught.com",1,1,1,0
"voxmedia.com",1,1,1,0
"esri.com",1,1,0,1
"klaviyo.com",1,1,0,0
"jotfor.ms",1,1,1,1
"turner.com",1,1,0,0
"ecosia.org",1,1,1,0
"xhamster.com",0,0,1,0
"cxense.com",3,3,0,0
"navismithapis-cdn.com",0,0,2,0
"moneycontrol.com",1,1,1,1
"adthrive.com",1,1,1,1
"endurance.com",1,1,0,0
"wrike.com",0,0,1,0
"eastmoney.com",1,1,0,0
"springernature.io",1,1,0,0
"repubblica.it",0,0,1,0
"hubspot.com",1,1,1,1
"criteo.net",15,15,0,0
"milliyet.com.tr",0,0,1,0
"star-clicks.com",0,0,1,0
"coveo.com",1,1,0,0
"vntsm.com",1,1,0,0
"binance.us",1,1,0,0
"smartnews-ads.com",1,1,0,0
"ivi.ru",0,0,1,0
"dotmetrics.net",1,1,0,0
"namecheap.com",1,1,1,1
"asahicom.jp",1,1,0,0
"aweber.com",0,0,1,0
"convertkit.com",0,0,1,1
"yastatic.net",6,6,0,0
"126.net",1,1,0,0
"uscis.gov",1,1,1,1
"adpushup.com",0,0,1,0
"codecanyon.net",0,0,1,0
"googletagservices.com",62,62,2,60
"espn.com",1,1,0,1
"mrf.io",1,1,0,0
"processon.com",0,0,1,0
"st-hatena.com",1,1,3,1
"zippyfrog.co",0,0,1,1
"farakav.com",1,1,1,0
"olx.org",2,2,0,0
"wplay.co",1,1,1,0
"teads.tv",5,5,0,1
"measmerize.com",1,1,0,0
"revcontent.com",1,1,0,1
"orange.fr",0,0,1,0
"clicktripz.com",1,1,0,1
"ebay.de",0,0,1,0
"alipayobjects.com",1,1,1,1
"px-cloud.net",1,1,0,0
"asus.com",1,1,1,0
"plurk.com",1,1,1,1
"californiatimes.com",1,1,1,1
"twitter.com",0,0,36,0
"mediafire.com",0,0,1,0
"in.gr",0,0,1,0
"llnwd.net",0,0,1,0
"sozcu.com.tr",1,1,1,1
"hsappstatic.net",1,1,0,0
"fc2.com",1,1,1,0
"appdynamics.com",3,3,0,0
"vimeo.com",0,0,1,1
"experian.com",0,0,1,0
"blackboard.com",0,0,1,0
"thdstatic.com",1,1,1,1
"global-e.com",1,1,0,0
"office365.com",0,0,1,0
"invisionapp-cdn.com",1,1,0,1
"jawapos.com",0,0,1,0
"pstatic.net",0,0,1,0
"stackoverflow.com",0,0,1,0
"impact-ad.jp",1,1,0,0
"fwdcdn.com",1,1,0,0
"taboola.com",1,1,4,0
"breitbart.com",0,0,1,0
"qhimg.com",3,3,3,0
"oxu.az",1,1,0,0
"facebook.net",37,37,55,0
"stackpathcdn.com",1,1,0,0
"cookiebot.com",7,7,6,0
"adtelligent.com",3,3,0,2
"awsstatic.com",1,1,0,1
"tosshub.com",2,2,2,2
"nondescriptnote.com",1,1,0,0
"spiegel.de",1,1,0,0
"eenadu.net",1,1,1,0
"qbox.me",1,1,0,1
"images-iherb.com",0,0,1,0
"branch.io",0,0,1,1
"grammarly.com",1,1,1,0
"office.net",1,1,0,0
"58.com",1,1,0,0
"zdassets.com",1,1,0,0
"behance.net",1,1,1,0
"kaizenplatform.net",1,1,1,0
"mailchimp.com",0,0,1,0
"linktr.ee",1,1,1,0
"outbrain.com",5,5,6,5
"lolstatic.com",1,1,0,1
"chaturbate.com",0,0,1,0
"browsiprod.com",1,1,0,0
"spotify.com",1,1,1,1
"zhimg.com",1,1,0,0
"haiwainet.cn",0,0,1,0
"tejaratnews.com",0,0,1,0
"yahoo.com",1,1,0,1
"nba.com",0,0,1,1
"amebame.com",0,0,1,0
"highspot.com",0,0,1,0
"ziffstatic.com",2,2,0,0
"visualwebsiteoptimizer.com",3,3,2,0
"doubleclick.net",116,116,73,109
"fendi.com",0,0,1,0
"hscicdn.com",1,1,1,1
"forwardersmart.com",0,0,1,0
"fsdn.com",1,1,1,0
"ebaystatic.com",5,5,1,0
"intoday.in",1,1,0,1
"clickbank.com",0,0,1,0
"labanquepostale.fr",0,0,1,0
"monetate.net",1,1,0,0
"sfdcstatic.com",1,1,0,1
"xhcdn.com",1,1,0,0
"iliangcang.com",0,0,1,0
"d1n00d49gkbray.cloudfront.net",1,1,0,0
"media.net",4,4,2,0
"addevent.com",0,0,1,0
"kuronekoyamato.co.jp",0,0,1,0
"bing.com",15,15,10,0
"popin.cc",7,7,0,0
"perimeterx.net",1,1,0,0
"sc-static.net",3,3,0,1
"tildacdn.com",3,3,3,3
"constantcontact.com",0,0,1,0
"shopbonsai.ca",0,0,1,1
"yahoo.co.jp",4,4,1,0
"teachablecdn.com",1,1,0,1
"zdbb.net",1,1,0,1
"klimg.com",1,1,2,2
"redditstatic.com",7,7,0,0
"convertlanguage.com",1,1,0,0
"cdc.gov",1,1,0,1
"hearstnp.com",1,1,0,1
"clmbtech.com",3,3,0,0
"google-analytics.com",102,102,6,79
"autodesk.net",1,1,0,0
"vidio.com",1,1,1,0
"babytreeimg.com",0,0,1,0
"academia.edu",0,0,1,0
"id5-sync.com",1,1,0,0
"appcast.io",1,1,0,0
"jsuol.com.br",1,1,1,1
"cisco.com",2,2,1,0
"notifyvisitors.com",1,1,0,0
"gsmarena.com",1,1,1,0
"hotjar.com",7,7,0,0
"merriam-webster.com",0,0,1,0
"saednews.com",0,0,1,0
"knotch-cdn.com",1,1,0,1
"maps.googleapis.com",0,0,2,0
"trustpilot.com",0,0,1,0
"sbermarketing.ru",1,1,0,0
"treasuredata.com",1,1,0,0
"gigya.com",1,1,1,0
"aaxads.com",2,2,0,0
"oracleimg.com",1,1,0,0
"levelaccess.net",0,0,1,0
"mgid.com",7,7,1,0
"selfishsnake.com",1,1,1,0
"vecteezy.com",1,1,1,0
"confiant-integrations.global.ssl.fastly.net",0,0,5,0
"washingtonpost.com",0,0,1,0
"xinwen.cn",1,1,0,0
"bkrtx.com",0,0,1,0
"doubanio.com",1,1,1,1
"daumcdn.net",2,2,2,1
"googleadservices.com",8,8,0,0
"paytm.com",0,0,1,0
"moneyforward.com",0,0,1,0
"decibelinsight.net",1,1,0,1
"iherb.com",0,0,1,0
"prothomalo.com",1,1,1,1
"logly.co.jp",2,2,2,0
"yumpu.com",0,0,1,0
"yeniakit.com.tr",0,0,1,1
"mynet.com.tr",0,0,1,0
"ajax.googleapis.com",0,0,16,0
"gmarket.co.kr",1,1,1,0
"slack-edge.com",1,1,1,0
"teachable.com",1,1,0,0
"infolinks.com",1,1,0,0
"foresee.com",1,1,0,0
"googleoptimize.com",25,25,0,0
"tirto.id",1,1,1,1
"effectivemeasure.net",2,2,0,0
"kapanlagi.com",0,0,1,0
"sendgrid.com",0,0,1,0
"atlassian.com",1,1,1,0
"karte.io",3,3,2,0
"r66net.com",1,1,0,0
"parsely.com",5,5,0,0
"msstatic.com",1,1,1,1
"shopify.com",1,1,1,0
"dsmcdn.com",1,1,0,0
"foxnews.com",1,1,1,0
"pressablecdn.com",1,1,0,0
"d1zcggttmijv1z.cloudfront.net",1,1,1,0
"medium.com",0,0,1,1
"iubenda.com",1,1,1,1
"bounceexchange.com",3,3,0,1
"quantcount.com",0,0,3,0
"cbssports.com",0,0,1,0
"exdynsrv.com",1,1,0,1
"getpaytm.com",0,0,1,0
"xinhuanet.com",0,0,1,1
"aolcdn.com",0,0,1,0
"sogou.com",1,1,0,0
"fool.com",0,0,1,0
"nortonlifelock.com",1,1,0,0
"mail.ru",3,3,0,0
"bcebos.com",0,0,1,0
"bancobai.ao",0,0,1,0
"mczbf.com",1,1,0,1
"as.com",0,0,1,0
"xbox.com",1,1,0,1
"izooto.com",7,7,1,0
"andbeyond.media",0,0,1,1
"disquscdn.com",1,1,0,1
"citi.com",0,0,1,0
"uol.com.br",0,0,1,0
"snigelweb.com",1,1,0,0
"rmtag.com",1,1,0,0
"linkedin.com",1,1,2,1
"livedoor.jp",0,0,1,0
"cquotient.com",1,1,0,0
"live.com",0,0,1,0
"cnzz.com",13,13,3,0
"d3e54v103j8qbb.cloudfront.net",0,0,4,0
"nikecdn.com",1,1,1,1
"anjukestatic.com",0,0,1,0
"siteimproveanalytics.com",2,2,2,0
"downza.com",1,1,0,0
"coconala.com",0,0,1,0
"webinfcdn.net",0,0,1,0
"viva.co.id",0,0,1,0
"interia.pl",0,0,1,0
"media-amazon.com",1,1,0,0
"primevideo.com",0,0,1,0
"taobao.com",10,10,0,0
"plantvsundead.com",0,0,1,0
"varzesh3.com",0,0,1,0
"heatmap.it",1,1,0,0
"woopic.com",1,1,1,1
"osano.com",5,5,1,0
"go-mpulse.net",41,41,1,1
"hubpd.com",2,2,0,0
"alodokter.com",0,0,1,0
"informer.com",0,0,1,0
"tfaforms.com",0,0,1,0
"marketo.com",0,0,2,0
"huawei.com",0,0,1,0
"netsuite.com",1,1,0,0
"godaddy.com",0,0,1,0
"greeter.me",0,0,1,0
"zohostatic.com",0,0,1,0
"intercomassets.com",0,0,1,0
"cdn-tinkoff.ru",1,1,0,1
"onemob.mobi",0,0,1,1
"alipay.com",0,0,1,0
"cdntwrk.com",3,3,3,0
"zillow.com",0,0,1,0
"nhle.com",0,0,1,0
"kooora.com",0,0,1,0
"cengage.com",0,0,1,0
"adviad.com",1,1,0,0
"gstatic.com",0,0,2,0
"istockphoto.com",0,0,1,0
"compass-fit.jp",1,1,0,0
"okezone.com",0,0,1,0
"nikkei.com",1,1,1,0
"privacy-center.org",6,6,0,5
"onesignal.com",0,0,1,0
"rt.com",1,1,1,1
"dmm.com",0,0,1,0
"d15tnd3q55f8nl.cloudfront.net",1,1,1,1
"wistia.net",0,0,1,0
"udemy.com",1,1,0,0
"gmw.cn",0,0,1,0
"qualtrics.com",9,9,1,6
"csdnimg.cn",1,1,1,1
"payments-amazon.com",1,1,0,0
"eclick.vn",1,1,1,0
"addtoany.com",0,0,3,0
"namasha.com",0,0,1,1
"fuseplatform.net",1,1,1,1
"bizographics.com",2,2,0,0
"tianyaui.com",1,1,1,0
"dcinside.com",0,0,1,0
"ca.gov",0,0,1,0
"mangabat.com",0,0,1,0
"11st.co.kr",1,1,0,0
"s3-us-west-2.amazonaws.com",1,1,0,0
"genpi.co",0,0,1,0
"networkad.net",1,1,0,0
"creditkarma.com",0,0,1,1
"disqus.com",0,0,4,0
"nih.gov",1,1,0,1
"jagran.com",0,0,1,0
"cognativex.com",1,1,0,0
"tiqcdn.com",8,8,8,2
"soccer24.com",0,0,1,0
"medallia.com",1,1,0,0
"kp.ru",0,0,1,0
"kickstarter.com",1,1,1,1
"zol.com.cn",1,1,1,0
"crowdworks.jp",0,0,1,0
"envato-static.com",2,2,2,2
"tvsquared.com",2,2,0,0
"akamaized.net",2,2,4,1
"slidesharecdn.com",0,0,1,0
"espncdn.com",2,2,1,0
"poki.com",0,0,1,0
"rapidgator.net",0,0,1,0
"soapps.net",0,0,1,1
"iqiyipic.com",1,1,0,0
"xnxx-cdn.com",0,0,1,0
"hurpass.com",1,1,0,0
"everestjs.net",1,1,0,0
"ssa.gov",0,0,1,0
"adscale.de",0,0,2,0
"rdtcdn.com",1,1,1,0
"imgci.com",1,1,1,0
"moatads.com",0,0,2,0
"ftx.com",0,0,1,0
"pinimg.com",7,7,4,4
"detik.net.id",3,3,3,1
"kpcdn.net",1,1,1,1
"flashscore.com",0,0,1,0
"iplsc.com",1,1,1,0
"k-img.com",2,2,2,1
"dangbei.net",0,0,1,0
"yimg.jp",3,3,1,1
"ebrun.com",1,1,1,1
"cnstrc.com",1,1,0,0
"parastorage.com",2,2,0,1
"amazon.com",0,0,1,0
"usaa.com",1,1,1,0
"sabavision.com",1,1,0,0
"ettoday.net",1,1,1,1
"quantserve.com",27,27,14,0
"marketo.net",0,0,1,0
"jocial.com",0,0,1,0
"chron.com",1,1,0,0
"eksisozluk.com",0,0,1,0
"appsumo.com",1,1,1,1
"donya-e-eqtesad.com",0,0,1,0
"ozone.ru",1,1,0,0
"pximg.net",1,1,1,0
"licdn.com",41,41,1,1
"tvpage.com",0,0,1,1
"cdnroute.io",1,1,0,0
"trustcommander.net",2,2,1,0
"identitymind.com",1,1,0,0
"freecodecamp.org",0,0,1,0
"browser-update.org",1,1,1,0
"oschina.net",1,1,1,1
"apester.com",2,2,0,2
"hp.com",1,1,1,0
"bigmining.com",2,2,0,0
"americanexpress.com",1,1,0,0
"adobedtm.com",8,8,0,2
"vk.com",1,1,0,0
"servebom.com",1,1,0,0
"olx.ua",1,1,1,0
"foolcdn.com",0,0,1,0
"trulia.com",0,0,1,0
"gome.com.cn",0,0,1,0
"scorecardresearch.com",9,9,0,0
"btncdn.com",1,1,0,0
"pardot.com",1,1,0,0
"bukalapak.com",1,1,0,0
"weebly.com",0,0,1,0
"meituan.net",1,1,0,0
"58cdn.com.cn",1,1,0,0
"quantummetric.com",1,1,0,0
"skypeassets.com",1,1,1,0
"njxzwh.com",0,0,1,0
"baikalize.com",1,1,0,0
"zol-img.com.cn",1,1,1,0
"piano.io",1,1,0,0
"line.me",0,0,1,0
"clarity.ms",5,5,1,3
"crwdcntrl.net",3,3,0,0
"discogs.com",0,0,1,0
"kompas.com",5,5,1,0
"nature.com",1,1,1,0
"uxfeedback.ru",1,1,0,0
"vnecdn.net",1,1,0,0
"audima.co",0,0,1,0
"consensu.org",4,4,2,2
"acquia.com",1,1,0,1
"neshanonline.com",0,0,1,0
"elpais.com",1,1,0,0
"reutersmedia.net",1,1,1,0
"addthis.com",2,2,3,0
"qiita.com",0,0,1,0
"sstatic.net",0,0,2,1
"mercari.com",0,0,1,0
"dell.com",1,1,1,0
"bstatic.com",1,1,1,1
"jd.com",1,1,0,0
"contentsquare.net",1,1,0,0
"tvpixel.com",1,1,0,0
"cint.com",1,1,1,0
"shareaholic.net",0,0,1,0
"tavoos.net",0,0,1,0
"ptengine.jp",1,1,0,1
"bshare.cn",0,0,1,0
"w.org",0,0,1,0
"vistaprint.com",0,0,1,0
"zhihu.com",1,1,1,0
"bbci.co.uk",2,2,0,0
"suara.com",1,1,0,0
"gmkt.kr",1,1,1,0
"worksmobile.com",0,0,1,0
"webmd.com",1,1,1,1
"wondershare.com",1,1,0,0
"dmm-extension.com",2,2,0,0
"gedistatic.it",1,1,0,0
"bbthat.com",1,1,0,1
"idntimes.com",0,0,1,0
"cnbc.com",1,1,0,1
"paypal.com",0,0,2,0
"hatena.ne.jp",0,0,1,0
"contextads.live",4,4,2,2
